Id, Artist, Type, Text
1, 任劍輝 (M/男), 0, 喂 …… 烏龍王 ， 喂 ！
2, 梁醒波 (M/男), 0, 咩 呀 ？
3, 任劍輝 (M/男), 0, 嚟 ……
4, 梁醒波 (M/男), 0, 我 知 嘞 ， 你 唔 使 話 嘞 ！ 又 想 同 我 度 錢 係咪 呢 ？
5, 任劍輝 (M/男), 0, 度 錢 ？ 二叔 有 信 返 嚟 ， 話 返 嚟 過年 呀 ！ 你 睇 下 ！
6, 梁醒波 (M/男), 0, 哦 ～ 返 嚟 返 囉 ！
7, 任劍輝 (M/男), 0, 返 咪 返 呀 ？ 哼 ！ 我 而家 邊處 搵 個 老婆 邊處 搵 個 仔 嚟 頂檔 呀 ？
8, 梁醒波 (M/男), 0, 吖 ！ 係 噃 ！
9, 任劍輝 (M/男), 0, 哼 …… 呢 ， 咪 話 我 話 你 喇 ， 少爺 ！ 一 日 都 係 你 自己 ， 使 錢 使 到 咁 粗 嘅 ！ 呢 ， 搞 出 件 噉 嘅 嘢 嘞 ！
10, 梁醒波 (M/男), 0, 你 而家 同 我 想 下 辦法 得㗎 ！
11, 任劍輝 (M/男), 0, 想 辦法 ， 你 真係 ！ 確 係 ！ 嘻 ！ 你 真係 ！ 得 嘞 …… 噉 喇 ！ 我 …… 搵 個 媒人 同 你 娶 老婆 喇 ！
12, 梁醒波 (M/男), 0, 喂 ……
13, 任劍輝 (M/男), 0, 吓 ？
14, 梁醒波 (M/男), 0, 唏 ！ 唔 得 㗎 ！
15, 任劍輝 (M/男), 0, 咩 唔 得 呀 ？
16, 梁醒波 (M/男), 0, 你 就算 同 我 娶 到 個 老婆 都 係 假 嘅啫 ！ 邊處 生 個 仔 生 得 咁 快 得 㗎 ！
17, 任劍輝 (M/男), 0, 係 噃 ！
18, 梁醒波 (M/男), 0, 都 係 你 喇 ！ 又 教 我 呃 阿叔 ， 話 娶 老婆 ， 氹 佢 一 筆 錢 ； 第 二 次 又 話 呃 阿叔 話 生 個 仔 ！ 又 呃 佢 一 筆 錢 ！
19, 任劍輝 (M/男), 0, 哼 ！ 呢 趟 論盡 喇 ！ 佢 返 嚟 嘅 目的 ， 就 想 見 下 個 姪婦 姪孫 嘅 …… 噉 你 話 點 呢 ？
20, 梁醒波 (M/男), 0, 呀 …… 哦 ， 噉 重 怨 我 嘞喎 ！ 下話 ？ 唔該 怨 下 你 自己 喇 ！
21, 梁醒波 (M/男), 0, 你 終日 羣 埋 嗰 啲 …… 班 朋友 嚟 飲飲食食 ， 洗腳唔抹腳 ， 呢 ， 至 有 咁 論盡 嘞 ！ 你 重 搞 到 怨 我 添 ！
22, 任劍輝 (M/男), 0, 點 得㗎 ？
23, 梁醒波 (M/男), 0, 噉 喇 ！ 如果 佢 真係 返 到 嚟 嘅 ， 惟有 同 佢 講 話 你 老婆 抱 埋 個 仔 返頭嫁 ， 噉 咪 得 喇 ！
24, 任劍輝 (M/男), 0, 唔 得 …… 噉 就 唔 係 辦法 嘞 ！ 搞 到 佢 以 我我 唔 立品 嘞 ！ 識 埋 啲 唔三唔四 嘅 女人 ， 佢 對 我 更加 唔 信任 喇 ！
25, 任劍輝 (M/男), 0, 噉 佢 唔 畀 我 承繼 佢 份 身家 ， 喂 ！ 一百萬 㗎喎 ！ 肥佬 ！ 係 喎 ， 成 百萬 喎 ！ 又 確 係 ！
26, 梁醒波 (M/男), 0, 唉 你 放心 喇 ！ 佢 年年 都 話 返 ， 冇 次 返 得 成 嘅 ！ 我 睇 佢 今次 都 未必 係 返 得 嚟 嘅 ！ 呀 ！
27, 任劍輝 (M/男), 0, 喂 ！ 今日 尾禡 㗎嘞喎 ！ 我 唔 得閒 同 你 講 咁 多 嘢 噃 ！ 我 趕 住 去 收租 㗎噃 ！ 吓 ！
28, 男 (M/男), 0, 阿英 呀 ？
29, 女 (F/女), 0, 吓 ？
30, 男 (M/男), 0, 有冇 人 搵 過 我 呀 ？
31, 女 (F/女), 0, 冇 噃 ！ 阿大少 呀 ？ 你 今晚 喺 唔 喺 道 食飯 呀 ？
32, 男 (M/男), 0, 喺 呀 ！ 喂 ！ 如果 有人 嚟 搵 我 呢 ， 你 問 清楚 佢 ， 如果 係 送禮 嘅呢 ， 你 就 請 佢 入嚟 ， 如果 唔 係 呢 ， 你 話 我 唔 喺 處 ！
33, 女 (F/女), 0, 喔 ！
34, 女 (F/女), 0, 嚟 ！ 你 搵 邊個 呀 ？
35, 梁醒波 (M/男), 0, 黃大班 喺 唔 喺 道 呀 ？
36, 女 (F/女), 0, 泥 係咪 送禮 嚟 㗎 ？
37, 梁醒波 (M/男), 0, 嚟 收租 呀 ！ 乜 送禮 呀 ？
38, 女 (F/女), 0, 喔 ！ 唔 係 嚟 送 嚟 呀 ？ 噉 唔 喺 道 嘞 ！
39, 梁醒波 (M/男), 0, 我 小姐 叫 我 送禮 嚟 呀 ， 黃大班 喺 唔 喺 道 呀 ？
40, 女 (F/女), 0, 嚟 送禮 㗎 ？ 喺 道 呀 ！
41, 梁醒波 (M/男), 0, 唔該 你 開門 喇 ！ 唏吔 ！
42, 女 (F/女), 0, 乜 原來 你 呀 ？
43, 梁醒波 (M/男), 0, 係 ……
44, 女 (F/女), 0, 頭先 你 好似 女人聲 噉嘅 ……
45, 梁醒波 (M/男), 0, 哦 ～ 我 個 工人 又 去 第二道 送禮 吖嘛 ！ 噉 我 咪 自己 親身 扐 嚟 喇 ！ 快 啲 叫 黃大班 出 嚟 收禮 喇 ！
46, 女 (F/女), 0, 請 坐 吖 ！
47, 梁醒波 (M/男), 0, 去 吖 ！ 吓 ！
48, 梁醒波 (M/男), 0, 哦 ！ 黃大班 ！ 唏 ……
49, 男 (M/男), 0, 阿鄔生 ……
50, 梁醒波 (M/男), 0, 嚟 咗 好 耐 嘞 ！
51, 男 (M/男), 0, 誒 …… 呢 啲 誒 ……
52, 梁醒波 (M/男), 0, 啲啲 敝東 叫 我 送 嚟 嘅 ！
53, 男 (M/男), 0, 哦 …… 多謝 ……
54, 梁醒波 (M/男), 0, 小小 意思 呀 ！ 同 你 躋 喺 呢處 先吓 ！ 誒 …… 睇 過 啲 租 ， 誒 交 畀 我哋 喇 ！ 吓 ？
55, 男 (M/男), 0, 要 嘅 ……
56, 梁醒波 (M/男), 0, 誒 一氣 …… 交 晒 呢吓 ？
57, 男 (M/男), 0, 誒 …… 畀 住 上 個 月 先 喇 ！ 鄔生 ！
58, 梁醒波 (M/男), 0, 哦 ！ 畀 住 一 個 月 先 呀 ？
59, 男 (M/男), 0, 係 ！
60, 梁醒波 (M/男), 0, 嗯 …… 都 好 喇 ， 都 好 喇 ！
61, 梁醒波 (M/男), 0, 我 就 寫 咗 幾 張 單 嚟 ， 唔該 你 ！ 吓 ！ 多謝 ， 多謝 ！
62, 男 (M/男), 0, 我 多謝 你 就 真 嘅 ……
63, 梁醒波 (M/男), 0, 係 嘞 ！ 冇 錯 嘞 ！
64, 男 (M/男), 0, 係 處 食 餐 便飯 至 跙 喇 ！
65, 梁醒波 (M/男), 0, 唔 好 嘞 ！ 多謝 晒 嘞 ！
66, 梁醒波 (M/男), 0, 嗯 …… 如果 唔 嫌 嘅 ， 以後 每 次 都 有 㗎噃 ！ 哈 ……
67, 男 (M/男), 0, 噉 有 乜 意思 呀 ？
68, 梁醒波 (M/男), 0, 呢 啲 例 嚟嘅 ！ 例 嚟嘅 ！ 好 嘞 ！ 我 走 嘞 ！
69, 男 (M/男), 0, 唔 坐 嗱 ？
70, 梁醒波 (M/男), 0, 請 呀 ……
71, 男 (M/男), 0, 好 行 ……
72, 白雪仙 (F/女), 0, 住客 又 未 交 齊 ！ 我 先生 做 ……
73, 梁醒波 (M/男), 0, 哦 ……
74, 白雪仙 (F/女), 0, 我 就 蘇 㗎嘞 ！ 想 話 去 同 人 周轉 ！ 行路 又 唔 方便 ！ 唔該 你 吖 ！ 我 阻 你 耐 啲 吖 ！
75, 梁醒波 (M/男), 0, 嗯 …… 唔 緊要 …… 我 不過 行 開 街 ， 噉 就 經過 呢處 ！ 順便 入 下嚟 ， 睇 下 呢 間 屋 ， 邊道 需要 整 下 噉嘅啫 ！
76, 梁醒波 (M/男), 0, 呀 ！ 你 都 休息 下 喇 ！ 吓 ！ 我 …… 我 走 嘞吓 ！
77, 鄭惠森 (M/男), 0, 唓 ！ 呢 鋪 得 返 嘞啩 ？
78, 男 (M/男), 0, 買定 未 ？
79, 男 (M/男), 0, 快 啲 ！
80, 男 (M/男), 0, 冚辦爛 買定 嘞 ？
81, 男 (M/男), 0, 搞掂 ！
82, 男 (M/男), 0, 唏 ！ 呢 鋪 三 花 ！
83, 男 (M/男), 0, 真 唔 真 呀 ？ 我 四 條 ！
84, 男 (M/男), 0, 夫佬 ！
85, 男 (M/男), 0, 三 條 都 殺 埋 呀 ！
86, 男 (M/男), 0, 睇睇 ！ 睇真 啲 ！
87, 男 (M/男), 0, 冇 假 㗎 ！ 三 條 都 殺清 你 呀 ！
88, 鄭惠森 (M/男), 0, 死 嘞 ！
89, 梁醒波 (M/男), 0, 喂 …… 阿雯師奶 ！ 噉 你哋 雯先生 實 返 嚟 唔 返 㗎 ？ 我 等 咗 幾 個 鐘頭 㗎嘞噃 ！ 唔 係 撚化 我 啩 ？
90, 白雪仙 (F/女), 0, 佢 梗 返 嘅 …… 你 等 一陣 喇 ！ 吓 ！
91, 梁醒波 (M/男), 0, 唏 ！ 等 一陣 ！ 等 成日 咁 滯 ！
92, 梁醒波 (M/男), 0, 喂 …… 噉 嘞 ！ 誒 ！ 不如 噉 嘞 ！ 我 去 第二處 收 先 嘞 ！ 吓 ！ 我 至多 嚟 多 一 輪 添 喇 ！
93, 白雪仙 (F/女), 0, 哦 ！ 噉 隨便 你 喇 ！ 不過 又 要 你 行 多 次 嘞噃 ！
94, 梁醒波 (M/男), 0, 冇 法 喇 ！ 有 乜 好 講 啫 ？ 吓嘛 ？
95, 梁醒波 (M/男), 0, 唏 ！ 戴 返 眼鏡 先 喇 ！
96, 梁醒波 (M/男), 0, 哦 ！ 雯先生 返 嚟 啱 嘞 ！ 唏吔 ！ 等 咗 你 成日 ， 睇 過 你 啲 租 ， 吓 ？ 點樣 ？ 喔 ！ 喂喂 ！ 噉 我 啲 租 點 呀 ？
97, 白雪仙 (F/女), 0, 堂 ！ 你 去 邊處 嚟啫 ？ 阿鄔先生 等 到 你 悶 晒 嘞 ！ 真係 ！ 噉 溶 咗 嗰 啲 錢 呢 ？ 拎 出嚟 交 租 喇 ！ 溶 咗 幾 多 錢 呀 ？ 你 猛 擰頭 做 咩 啫 ？
98, 鄭惠森 (M/男), 0, 冇 晒 嘞 ！
99, 白雪仙 (F/女), 0, 冇 晒 ？ 哼 ！ 你 又試 扐 去 賭 輸 晒 呀 ？
100, 鄭惠森 (M/男), 0, 噉 溶 得 百幾 文 ， 夠 交 租 又 唔 夠 糴米 ， 噉 愛 嚟 做 咩 呀 ？ 我 梗係 想 搏 多 啲 㗎嘛 ！ 點 知 一 搏 就 瓜 晒 嘞 ！
101, 白雪仙 (F/女), 0, 你 都 明知 係 噉 㗎嘞 ！ 你 做人 咁 唔 生性 嘅啫 ！
102, 鄭惠森 (M/男), 0, 咩話 ？ 我 唔 生性 ？ 如果 我 唔 生性 呀 ？ 咩 我 都 唔 理 呀 ！
103, 白雪仙 (F/女), 0, 我 溶 埋 呢 隻 金鈪 就 冇 㗎嘞 ！ 你 估 我 重有 好 多 咩 ？ 我 真係 嫁 錯 你 嘞 ！ 呢 怪 唔 得 知 你 父母 都 唔 承認 你 㗎嘞 ！
104, 白雪仙 (F/女), 0, 我 同 你 結 咗 婚 咁 耐 ， 我 貼乾貼淨 ， 我 都 未曾 怨 過 你 半 句 嘅 ！ 我 以為 你 都 會 變 㗎  ！ 成 世 都 係 噉 ， 你 冇 發達 㗎嘞 你 ！
105, 鄭惠森 (M/男), 0, 喔 ！ 噉 而家 冇 咪 冇 囉 ！ 噉 就 點 呀 ？ 咬食 呀 ？
106, 鄭惠森 (M/男), 0, 喂 ！ 你 唔 好 抵毀 我 咁 多 喎 ！ 貼 就 你 甘心 情願 㗎喎 ！ 鬼 叫 你 嫁 我 咩 ？ 你 監 我 食 拖鞋飯 㗎咋 ！ 你 估 我 好 想 呀 ？
