Id, Artist, Type, Text
57, 譚蘭卿 (F/女), 1, 你 籠 嘢 ， 我 怕 晒 你 ！ 做 晒 啲 生意 學 投機 ， 有 蝕 冇 賺 畀 你 激死 ， 攞 我 爹爹 錢 ， 一 百 二 十 萬 幾 ， 近來 兼 好 跑馬 令 我 真 激氣 ！
58, 譚蘭卿 (F/女), 1, 輸 極 重 唔 忿氣 ！ 你 又 嚟 度橋 ， 想 我 磅水 ， 我 絕對 不 信 你 ！
59, 梁醒波 (M/男), 0, 喂喂 ，
60, 梁醒波 (M/男), 1, 小財 唔 願 出 ， 邊 有 大錢 入 門楣
61, 譚蘭卿 (F/女), 1, 你 去 邊處 要 用 金錢 ？
62, 梁醒波 (M/男), 1, 喔 ！ 返工 都 要 銀紙 㗎 ！ 要 買 支 茶瓜 派 下 ！ 唔該 你 快 啲 磅水 嚟 ！
63, 譚蘭卿 (F/女), 1, 搞 到 學 人 咬 茶瓜 ， 真係 唔 埋 得 我 個 鼻 嘞 ！
64, 梁醒波 (M/男), 1, 凡 係 做 經理 噃 ！ 嗰 枝 雪茄 口 不 離 ！ 嗱嗱嗱 ， 做戲 嗰 個 梁醒波 ！ 有 支 曲詞 重 好 得意 呀 ！
65, 梁醒波 (M/男), 1, 佢 話 擔 返 口 大 雪茄 ， 充生晒 認 經理 ， 我 並非 假冒 ， 係 一 個 正式 經理 ， 喂 你 通通氣氣 ， 我 真心 急 ， 要 返工 去 ， 我 望 你 即刻 磅水 嘞
66, 梁醒波 (M/男), 0, 吓 ！ 快 啲 喇 ！
67, 譚蘭卿 (F/女), 0, 你 除咗 攞 錢 冇 第 二 樣 曉 㗎 ！ 係咪 呀 ？ 冇 ！
68, 梁醒波 (M/男), 0, 喂 …… 阿周辛玉 ！
69, 譚蘭卿 (F/女), 0, 咩 話 ？ 又 叫 我 周身肉 呀嘛 ？
70, 梁醒波 (M/男), 0, 哎吔 ！ 你 係 周辛玉 噃 ！
71, 譚蘭卿 (F/女), 0, 你 冇 肉 ， 係咪 ？
72, 梁醒波 (M/男), 0, 唔 係 噉 解 ！ 你 姓 辛 ， 叫做 阿玉 㗎嘛 ！ 噉 嫁 畀 我 ， 我 姓 周 ， 噉 咪 叫做 周辛玉 咩 ？
73, 譚蘭卿 (F/女), 0, 冇 人 講 得 你 掂 㗎嘞 ！
74, 梁醒波 (M/男), 0, Please!Oh,please!Pleae!
75, 譚蘭卿 (F/女), 0, 依也 ！ 真係 ， 你啲 口水 呀 ！ 唏 ！ 好 嘞 ， 好 嘞 ！ 怕 咗 你 嘞 ！
76, 梁醒波 (M/男), 0, Please,please!
77, 梁醒波 (M/男), 0, 費事 數 喇 ！
78, 譚蘭卿 (F/女), 0, 使乜 咁 急 吖 ！
79, 梁醒波 (M/男), 0, 費事 好 嘞 ！
80, 譚蘭卿 (F/女), 0, 嗱 二 十 文 ！
81, 梁醒波 (M/男), 0, 乜 兩 張 咋 ？ 唏吔 ！ 點 似樣 吖 ， 咁 大 個 …… 大班 身分 袋 嗰 兩 張 嘢 ！ 嚟 吖 ！ 罧 啲 筆 呢 ！
82, 譚蘭卿 (F/女), 0, 畀 多 啲 你 你 又 去 睇 跑馬 ！
83, 梁醒波 (M/男), 0, 斬 咗 手指 都 未 出 ， 點 睇 吖 ？ 嚟 吖 ！
84, 梁醒波 (M/男), 0, 淨係 唔 記得 嘅 ， 當 咗 㗎嘛 ！ 唏 …… 快 啲 喇 ！
85, 譚蘭卿 (F/女), 0, 唏 ！ 唔 畀 又 話 唔 畀 ， 畀 你 就 嫌 少 ……
86, 梁醒波 (M/男), 0, 重 數 咩 吖 ？
87, 譚蘭卿 (F/女), 0, 喂 …… 鹹鴨蛋 ！ 你 而家 算 點 呀 ， 你 呀 ？ 阿Mary ！ 同 我 截 住 佢 ， 佢 搶 咗 我 啲 銀紙 ！
88, 梁醒波 (M/男), 0, 喂 ！ 搶搶 聲 ， 有 乜 好 聽 呀 ？ 人哋 Mary 冇 咁 小器 嘅 ！ 喂 ……
89, 譚蘭卿 (F/女), 0, 你 而家 算 點 啫 ， 你 而家 ！
90, 楊茜 (F/女), 0, 姨媽 ！
91, 譚蘭卿 (F/女), 0, 哎吔 ！ Mary ， 點解 你 唔 挐 我 截 住 佢 啫 ？
92, 楊茜 (F/女), 0, 唏吔 ！ 咪 由 得 佢 囉 ， 姨媽 ！
93, 譚蘭卿 (F/女), 0, 唏吔 ， 你 淨係 噉 嘅 ， 幫 姨丈 唔 幫 我 ！
94, 梁醒波 (M/男), 0, 哎吔 ！ 哎吔 ！
95, 楊茜 (F/女), 0, 梗 係 阿姨丈 跌 咗 落 樓梯 嘞 ！
96, 楊茜 (F/女), 0, 姨丈 …… 點 呀 ？ 有冇 跌 親 呀 ？
97, 梁醒波 (M/男), 0, 哎吔 ！ 呢 張 食 劑 十全大補 都 補 唔 返 嘞 ！
98, 譚蘭卿 (F/女), 0, 唏也 ！ 鹹鴨蛋 ！
99, 梁醒波 (M/男), 0, 吓 ？
100, 譚蘭卿 (F/女), 0, 乜 你 落 樓梯 咁 唔 小心 㗎 ， 你 呀 ！
101, 譚蘭卿 (F/女), 0, 喂 ！ 有冇 躂 親 個 肥臀 呀 ？
102, 梁醒波 (M/男), 0, 冇 ！ 冇 嘢 ！ 實情 三 百 磅 嘅 人 ， 邊道 躂 得 ……
103, 譚蘭卿 (F/女), 0, 喂 ！ 啲 銀紙 呢喂 ？
104, 梁醒波 (M/男), 0, 冇 …… 返工 嘞 …… 拜拜 ……
105, 楊茜 (F/女), 0, 拜拜 ！
106, 張瑛 (M/男), 0, 哎 ！ 又 係 佢 ！
107, 張瑛 (M/男), 0, 貴姐 呀 ？ 唔該 你 同 我 執 埋 啲 書 吖 ！
108, 女 (F/女), 0, 哦 ！
109, 張瑛 (M/男), 0, 喂 ……
110, 張瑛 (M/男), 1, 唔 好 噉 呀 九太
111, 女 (F/女), 1, 至 憎 你 又 試 噉 叫 人 呀 ！
112, 張瑛 (M/男), 0, 朱 小姐 ！
113, 張瑛 (M/男), 1, 有 乜 吩咐 請 開聲 喇 ！
114, 女 (F/女), 1, 我 琴晚 都 未曾 瞓
115, 張瑛 (M/男), 1, 噉 就 食 安眠藥 喇 ！
116, 女 (F/女), 0, 唔 食 ！
117, 女 (F/女), 1, 一係 成 樽 食 晒 佢 ！
118, 張瑛 (M/男), 1, 噉 容 乜 易 死 人 呀 ？
119, 女 (F/女), 0, 你 都 唔 理 我 嘞 ！ 死 咗 好 過 喇 ！
120, 張瑛 (M/男), 1, 琴晚 當更 我 冇 時閒 ！
121, 女 (F/女), 1, 噉 你 快 啲 埋 嚟 抖 返 陣 罷喇 ！ 更
122, 張瑛 (M/男), 1, 你 想 我 炒魷魚 咩 ？
123, 女 (F/女), 1, 你 經理 都 有 得 做 ！ 祇 要 你 氹 得 我 歡心 呀
124, 張瑛 (M/男), 0, 對唔住 呀 ， 九太 ， 有人 叫 呀 ！ 我 要 走 嘅嘞 ， 我 就 返 嚟 ！ 就 返 嚟 吓 ！
125, 張瑛 (M/男), 0, 喂喂喂 ！ 牙刷蘇 ！ 個 鐘仔 猛 響 ， 你 重 唔 去 ， 做 咩 呀 你 ？
126, 鄭君綿 (M/男), 0, 你 睇 真 下 ！ 一六三 號 房 個 肉彈 叫 你 呀 ！
127, 張瑛 (M/男), 0, 噉 你 去 都 得 㗎嘛 ！
128, 鄭君綿 (M/男), 0, 吖 咪 俱 ！
129, 鄭君綿 (M/男), 1, 靚華 個 肉彈 好 鬧 人 ， 淨係 見到 你 至 開心 ， 呢 見 我 就 最 鬼 憎 ！
130, 張瑛 (M/男), 1, 家陣 應該 交更 ！ 我 要 休息 ， 我 第 一 就 怕 個 肉人 。
131, 鄭君綿 (M/男), 1, 今日 你 完全 呀 唔 使 瞓 嘞 ！
132, 張瑛 (M/男), 0, 吓 ？
133, 鄭君綿 (M/男), 1, 屎坑板 叫 你 唔 着 瞓 喎 ！
134, 張瑛 (M/男), 0, 有 乜 理由 呀 ？
135, 鄭君綿 (M/男), 1, 日本人 吉川 與 三代 ， 讚 你 招呼 周到 又 斯文 ， 指定 成日 要 你 服侍 ， 毋庸 第 二 個 人 ！
136, 張瑛 (M/男), 0, 一六七 號 房 嗰 兩 個 日本 人 尋晚 都 冇 返 嚟 瞓 ！
137, 鄭君綿 (M/男), 0, 誒 ， 我 話 畀 你 聽 喇 ！ 正話 屎坑板 同 我 講 呀 ， 佢 叫 你 呢 ， 咩 都 唔 使 做 ， 淨係 服侍 呢 兩 個 日本 人 ， 佢 已經 同 經理 講 咗 㗎嘞 ！
138, 鄭君綿 (M/男), 0, 有 呢 個 月 起 ， 重 加 多 三 十 文 人工 畀 你 添 呀 ！
139, 張瑛 (M/男), 0, 噉 一六三 號 房 ， 肉彈 就 由 你 負責 㗎嘞噃 ！
140, 鄭君綿 (M/男), 0, 得 喇 ！
141, 鄭君綿 (M/男), 0, 喂 ……
142, 張瑛 (M/男), 0, 咩 呀 ？
143, 鄭君綿 (M/男), 0, 呢 個 肉彈 個 房 呀 ， 香噴噴 㗎喎 ！ 噉 你 都 唔 制 ？
144, 張瑛 (M/男), 0, 留 返 畀 你 索 嘞 ！
145, 鄭君綿 (M/男), 0, 吖 ～ 你 份 人 吖 ！ 成日 學 人 投稿 寫 小說 ， 而家 有 咁 好 機會 畀 你 ， 你 都 唔 去 體驗 下 人生 ， 噉 你 點 會 成功 做 一 個 大 作家 㗎 ？
146, 鄭君綿 (M/男), 0, 我 ～ 勸 你 不如 改行 ！
147, 張瑛 (M/男), 0, 改行 做 咩 呀 ？
148, 鄭君綿 (M/男), 0, 改行 賣 湯丸 呀 ！ 噉 就 唔 慌 冇 女仔 睺 你 嘞 ！
149, 張瑛 (M/男), 0, 你 正一 牙刷蘇 呀 ， 你 ！
150, 張瑛 (M/男), 0, 喂喂喂 ！ 一六三 又 試 叫 嘞 ！ 快 啲 去 喇 ！
151, 鄭君綿 (M/男), 0, 就 得 ！
152, 不明 (X/不明), 0, 邊個 叫 你 入 嚟 啫 ？ 華仔 呢 ？
153, 鄭君綿 (M/男), 0, 哦 ！ 華仔 呀嘛 ？ 佢 喺 櫃位 嗰道 ！
154, 不明 (X/不明), 0, 哎吔 ！ 你 做 咩 眼甘甘 望 住 我 啫 ？ 快 啲 拎轉 面 呀 ！ 拎轉 面 呀 ！
155, 不明 (X/不明), 0, 你 重 企 喺 道 做 咩 啫 ？ 快 啲 叫 華仔 嚟 喇 ！
156, 鄭君綿 (M/男), 0, 我 都 係 一樣 啫 ！ 有 咩 吩咐 啫 ？
157, 不明 (X/不明), 0, 哎吔 ！ 你 咁 抵死 重 睇 呀嘛 ？ 睇 吖嗱 ！
158, 梁醒波 (M/男), 0, 咁 早 。 好彩 冇 人 喺度 啫 。
159, 男 (M/男), 0, 周 大班 早晨 ！
160, 梁醒波 (M/男), 0, 喂 …… 你哋 咪 嘈 住 ！
161, 梁醒波 (M/男), 1, 嘩 ， 你哋 噉樣 嚟 追債 呀嘛 ？ 容 乜 易 將 我 嚇 死 ， 你 慌 我 周申都 ， 冇 錢 還 係 嘛 ？
162, 男 (M/男), 1, 好話 嘞 ！
163, 梁醒波 (M/男), 1, 好 多 小商人 ， 欠 啲 街帳 一萬八千 ， 我 欠 多 啲 幾 咁 閒 ， 我 係 個 大 老闆 噃 ！
164, 男 (M/男), 1, 你 係 冚家剷 ！
165, 梁醒波 (M/男), 1, 啲 生意 全球 有 交易 ！ 所有 英美法日 、 加拿大 、 巴拿馬 、 威吔嗱 、 士巴拿 ， 各 國 都 有 往還 ！
166, 梁醒波 (M/男), 1, ? 咧?    ? ，?    ? 正話?    ? 日本?    ? 有?    ? 封?   ? 電報?   ? 嚟?    ? ，?    ?  ?  ?  ?  ? ?  ?   ? ，?   ?  ?   ? ，?   ?  ?  ?  ?  ? ?  ?  ?  ?
167, 梁醒波 (M/男), 0, 阿… … 人皇貴 ！
168, 梁醒波 (M/男), 0, 攞 …… 日本 打 嚟 嗰 封 電報 畀 佢哋 睇 下 ， 等 佢哋 開 下 眼界 喇 ！
169, 女 (F/女), 0, 哦 ！ 嗯 ……
170, 梁醒波 (M/男), 0, 去 喇 ！
171, 梁醒波 (M/男), 0, 人皇貴 ！ 死人 貴 ！ 你 聾 咗 呀 ， 你 呀 ？
172, 梁醒波 (M/男), 0, 嗰 封 電報 呀 ！ 扐 嚟 畀 我 ！
173, 女 (F/女), 0, 哦 ！
174, 女 (F/女), 0, 嗰 封 …… 打 嚟 叫 你 回水 嗰 封 呀 ？
175, 梁醒波 (M/男), 0, 係 ～
176, 梁醒波 (M/男), 0, 咩 回水 呀 ？ 你 個 衰 ……
177, 梁醒波 (M/男), 0, 咩 回水 呀 ， 你 呀 ， 真係 …… 日本綠野公司 打 嚟 嗰 封 ！ 日本綠野株式會社 呀 ！
178, 女 (F/女), 0, 哦 ～ 個 封 呀
179, 梁醒波 (M/男), 0, 真 ～ 係 ， 確 係 ……
180, 男 (M/男), 0, 周 大班 呀 ？ 嗰 封 電報 响 處 嘞 ！
181, 梁醒波 (M/男), 0, 幾 冇 用 呢 ， 你 話 你 ！ 幾 冇 用 …… 硬係 ……
182, 梁醒波 (M/男), 0, “ 全體 職員 呈為 呈請 ！ 笮薪 三 月 ， 肚餓 難 頂 ， 不再 發薪 ， 莫怪 無情 ， 實行 罷工 ， 嗚呼 哀請 ！ ”
183, 梁醒波 (M/男), 0, 豈有此理 ！ 你 …… 你 話 你哋 …… 你哋 真係 …… 各 …… 各位 ， 我 …… 我 有 分數 嘅 ， 吓 ！ 咦 ！ 哎 ！ 對 …… 對唔住 呀 ！
184, 梁醒波 (M/男), 0, 人有三急 呀 ！ 咦 ！ 真係 頂 唔 住 嘞 ！ 坐 一陣 先 ！
185, 男 (M/男), 0, 搞掂 數 先 喇 ……
186, 梁醒波 (M/男), 0, 都 話 人有三急 ！ 我 …… 去 一 去 廁所 一陣 咋嘛 ！
187, 男 (M/男), 0, 咩 廁所 呀 …… 你 想 借屎遁 呀 ？
188, 梁醒波 (M/男), 0, 唔 係 …… 大 唔 係 大 …… 小 啫 …… 小 啫吓 ！
189, 男 (M/男), 0, 喂 …… 你 想 借尿遁 咋嘛 ！ 你 搞掂 啲 數 你 咪 ……
190, 梁醒波 (M/男), 0, 方便 我 一陣 咁 耐 都 唔 得 ……
191, 男 (M/男), 0, 唔 得 呀 ……
192, 梁醒波 (M/男), 0, 吓 ， 都 叫 你哋 唔 使 慌 㗎 ！ 我 實 有 得 畀 你哋 嘅 ！
193, 男 (M/男), 0, 周 大班 ！
194, 梁醒波 (M/男), 0, 喂 …… 你哋 入 嚟 做 咩 傢伙 ， 有 事 慢慢 講 ， 返 出去 先 ， 返 出去 ……
195, 男 (M/男), 0, 真係 對唔住 嘞 ！ 唔該 同 我 搞掂 佢 先 ！ 幾 個 月 糧 冇 出 到 呀 ……
196, 梁醒波 (M/男), 0, 咪 嘈 ……
197, 梁醒波 (M/男), 0, 搞搞搞 ， 搞腸沙 咩 ？ 有 事幹 就 快 啲 問 喇 ！
198, 梁醒波 (M/男), 1, 經理 經理 ， 大家 等 到 認真 慘 ， 三 月 未 支 薪水 惡 開餐 ！ 我 家 各 人 要 食飯 ！
199, 梁醒波 (M/男), 1, 哈 ！ 闖入 經理室 ， 你 想 作 大 反 ， 係咪 ？ 當面 追 薪金 夠 晒 沙膽 ， 一 電 要 將 你 各 人 罪 重 辦 ！
200, 男 (M/男), 0, 攞 錢 咋噃 ！ 攞 人工 咋噃 ！ 天公地道 吖嘛 ！ 幾 個 月 噉 點 搞 呀 ？ 吓 ……
201, 梁醒波 (M/男), 0, 唔 好 嘈 咧 ！ 唔 好 雞一嘴，鴨一嘴 ， 惡屍揗揗 咧 ！ 畀 個 時間 我 考慮 下 ， 我 總有 完滿 答覆 你哋 嘅 ……
202, 男 (M/男), 0, 你 次次 都 係 噉 ……
203, 梁醒波 (M/男), 0, 喂 ！
204, 不明 (X/不明), 0, 咩 呀 ……
205, 梁醒波 (M/男), 0, 唔 好 嘈 咧 ！ 畀 我 考慮 多 一陣 得 唔 得 呀 ？
206, 梁醒波 (M/男), 0, 死 嘞 ！ 好似 十面埋伏 噉 喎 ， 嘩喺 ， 個個 都 噉樣 望實 我 ， 嘩 ， 想 借尿遁 又 唔 得 ， 借屎遁 又 唔 得 ， 點 呢 ？
207, 梁醒波 (M/男), 0, 除非 一係 瓜 就 得 㗎啫 ！ 係 喇 ！ 咁 肥 咁 大隻 ！ 我 點 能夠 即刻 瓜 得㗎 ！ 至少 起碼 要 成 十 年 八 年 㗎噃 ！ 吓 ？ 病 ？ 病 …… 得 咗 ！
208, 男 (M/男), 0, 搞掂 佢 呀 ！
209, 男 (M/男), 0, 考慮 完 未 呀 你 ？
210, 梁醒波 (M/男), 0, 考慮 完 嘞 ！ 畀 ！ 我 冚辦爛 畀 ！ 一於 畀 ！ 個個 都 畀 ！ 單單 唔 畀 嗰 個 人皇貴 個 衰仔 ！
211, 女 (F/女), 0, 吓 ？
212, 梁醒波 (M/男), 0, 貴 ！
213, 女 (F/女), 0, 喺 道 ！
214, 梁醒波 (M/男), 0, 阿貴 ！
215, 女 (F/女), 0, 係 ！
216, 梁醒波 (M/男), 0, 你 都 真係 辜負 我 ！ 辜負 我 囉 ！
217, 女 (F/女), 0, 係 ！
218, 梁醒波 (M/男), 0, 當 …… 當初 我 對 你 點 呀 ？
219, 女 (F/女), 0, 係 …… 好 ！
220, 梁醒波 (M/男), 0, 一心 就係 為 㗎嘛 ！
221, 女 (F/女), 0, 係 ！
222, 梁醒波 (M/男), 0, 一心 栽培 佢 嘅 ！
223, 女 (F/女), 0, 係 ！
224, 梁醒波 (M/男), 0, 我 見 自己 無兒無女 ！
225, 女 (F/女), 0, 係 ！
226, 梁醒波 (M/男), 0, 噉 就 想 話 將來 呢 ， 升 畀 你 做 經理 ！ 就 將 間 公司 呢 就 交落 畀 㗎 ！ 噉 喇 ！
227, 女 (F/女), 0, 係 ！
228, 梁醒波 (M/男), 0, 哈 ！ 噉 點 不 知 佢 而家 嚟 搞鬼 喎 ， 添 ！ 你 話 頭先 佢 係 幾 慘 …… 唏 ， 你 話 …… 佢 …… 幾 慘 吖 ！ 而家 我 自己 都 慘 㗎 ！
229, 男 (M/男), 0, 係 喎 ！ 䅺 蛋 喎 ……
230, 梁醒波 (M/男), 0, 炠炠㷫 喎 ！
231, 梁醒波 (M/男), 0, 咦咦 ！
232, 男 (M/男), 0, 做 咩 呀 ？
233, 梁醒波 (M/男), 0, 點解 你哋 咁 多 人頭 嘅 …… 嘩 ！ 做 咩 滿天 星斗 ？ 咦 ！ 好似 世界 末日 ， 好似 陸沉 噉 喎 ！
234, 男 (M/男), 0, 喂 ……
235, 男 (M/男), 0, 爆 血管 都 唔 定 呀 ！
236, 男 (M/男), 0, 重 喊 乜 嘢 吖 ？ 快 啲 打 個 電話 畀 事頭婆 ， 執 埋 佢 罷喇 ！
237, 男 (M/男), 0, 快 啲 打 電話 喇 ！
238, 夏萍 (F/女), 0, 唔該 ！
239, 夏萍 (F/女), 0, 哎吔 ！ 日本 真係 有 電報 嚟 呀 ！ 周 大班 ！
240, 女 (F/女), 0, 快 啲 去 睇 下 佢 喇 ， 呀 ！
241, 夏萍 (F/女), 0, 哎吔 ！ 大班 做 咩 呀 ？
242, 女 (F/女), 0, 大班 ， 監生 畀 我 激死 咗 呀 ！
243, 夏萍 (F/女), 0, 哎吔 ！ 佢 死 咗 呀 ？ 噉 陰公 囉 ！ 日本 有 封 電報 嚟 添㗎 ！
244, 梁醒波 (M/男), 0, 吓 ？
245, 男 (M/男), 0, 唔 關 我 事 㗎 ！
246, 梁醒波 (M/男), 0, 你哋 嚇 到 我 ， 唔 係 我 嚇 到 你 ！ 冇 死 嘞 而家 ， 唔 死 住 ！ 日本 嘅 電報 ， 快 啲 嚟 喇 ！
247, 夏萍 (F/女), 0, 嗱 ！
248, 梁醒波 (M/男), 0, 茲 派 春重三代 、 吉川富郎 二 君 七月 七 日 飛 港 ， 屆時 會商 代理 敝行 新 出品 萬靈丹 事 ， 希 為 感注 ， 此致 周 大 經理 ， 周 大 經理 ， 哈 ……
249, 梁醒波 (M/男), 0, 萬靈丹 ， 萬靈丹 ， 財神 到 囉 ！ 認真 萬靈 ！ 嚟 得 好 ！ 嚟 得 妙 ！ 嗱 ！ 冇 呃 你哋 喇 ！ 有 電報 喇 ！ 唔係 假 㗎嘞 ！
250, 男 (M/男), 0, 真 嘅 ……
251, 男 (M/男), 0, 周 大班 ， 呢 次 我哋 發達公司 真係 發達 嘞 ！
252, 梁醒波 (M/男), 0, 失禮 ！
253, 男 (M/男), 0, 喂 …… 你 代理 呢 隻 萬靈丹 咩嘢 咁 巴閉 呀 ？
254, 男 (M/男), 0, 係 囉 係 囉 ！ 實 賺錢 㗎 ？
255, 男 (M/男), 0, 係 囉 ！
256, 梁醒波 (M/男), 0, 吖 …… 你 估 ！
