Id, Artist, Type, Text
25, 梁醒波 (M/男), 0, 喂 ～  □□，  得 嘞 …… 知 嘞 ……
26, 梁醒波 (M/男), 0, 喂 ～ 唔 得閒 咧 ， 呀 …… 唔 好 旨意 我 嘞 …… 係 噉 話 ……
27, 葉仁甫 (M/男), 0, 躋 喺 處 吖 ！
28, 林華 (M/男), 0, 哦 ！
29, 梁醒波 (M/男), 0, 哦 ？ 阿爹 。
30, 葉仁甫 (M/男), 0, 呀 ？
31, 梁醒波 (M/男), 0, 乜 又 畀 一 大 沓 嚟 呀 ？
32, 葉仁甫 (M/男), 0, 計 埋 呢 啲 喇 ！
33, 梁醒波 (M/男), 0, 嘩 ！ 噉 點 搞 呀 ！ 哎吔 ！ 呢 啲 都 計 到 我 摎攪 嘞 ！ 頭 都 赤 晒 ， 你 又 㨃 一 沓 嚟 ， 噉 點 搞 呢 ？
34, 葉仁甫 (M/男), 0, 唏 ！ 做 生意 嘅 嘢 ， 越 ～ 多 計 越 好 吖嘛 ！
35, 梁醒波 (M/男), 0, 唏 ～ 係 啫 ， 噉 你 等 人 計 得 通 㗎嘛 ！
36, 葉仁甫 (M/男), 0, 唏 ！ 我 嘅 生意 即係 你 嘅 啫 ， 你 啲 嘢 噉 都 唔 着緊 下 ？
37, 梁醒波 (M/男), 0, 着緊 ！ 邊個 唔 着緊 啫 ？
38, 葉仁甫 (M/男), 0, 呀 ……
39, 梁醒波 (M/男), 0, 噉 你 點 計 得 清 呢 ……
40, 梁醒波 (M/男), 0, 咪 …… 話 嘞 ！ 我 去 街 行 一陣 ， 我 返 嚟 同 你 計 過 喇吓 ！
41, 葉仁甫 (M/男), 0, 喂 …… 大波 ！
42, 葉仁甫 (M/男), 0, 喂 ！ 唔 好 周圍 去 嘞 ～ ！ 講 來 講 去 ， 我 嘅 事 即係 你 嘅 事 啫 ！ 着 ～ 緊 啲 喇 ～ 唏 ！
43, 梁醒波 (M/男), 0, 噉 邊個 唔 着緊 啫 ！ 暇 ～ 噉 就 出 去 街 行 一陣 咋嘛 ！
44, 葉仁甫 (M/男), 0, 你 着緊 吖嘛 ？
45, 梁醒波 (M/男), 0, 係 囉 ！
46, 葉仁甫 (M/男), 0, 即刻 計 埋 佢 ！ 唔 好 去 街 嘞 ！
47, 梁醒波 (M/男), 0, 即刻 呀 ？ 哦 ！
48, 葉仁甫 (M/男), 0, 記得 嘞 ！
49, 梁醒波 (M/男), 0, 哦 ！
50, 不明 (X/不明), 0, 七四二十八 ， 五七三十五 ， 二七一十四 ， 三一如三 ， 八一如八 ， 三四一十二 ， 三二如六 ， 六一如六 ， 三四一十二 ……
51, 梁醒波 (M/男), 0, 喂 ， 喂 。
52, 梁素梅 (F/女), 0, 喂 ！ 你 係 王 生 呀 ？
53, 梁素梅 (F/女), 0, 你 ～ 你 估 我 係 邊個 吖嗱 ？
54, 梁醒波 (M/男), 0, 唏 ～ 哈 ～ 我 知 嘞 ， 重 搞 到 叫 我 估 添 ！ 你 係 少萍 囉 ！ 係咪 呢 ？
55, 梁素梅 (F/女), 0, 嘻 ～ 點解 你 唔 嚟 飲茶 啫 ！
56, 梁醒波 (M/男), 0, 唭 ～ 計數 都 計 到 我 頭 都 暈 咗 㗎 ！ 重 點 得閒 飲茶 吖 ？
57, 梁素梅 (F/女), 0, 計計計 ， 計 乜 鬼 吖 ？ 出 嚟 傾 下 偈 罷喇 ！
58, 梁素梅 (F/女), 0, 唔 制 ！ 你 嚟 喇 ！
59, 梁素梅 (F/女), 0, 係 囉噃 ！
60, 李倩顰 (F/女), 0, 大波 ， 你 喺 道 擒 落嚟 ……
61, 梁醒波 (M/男), 0, 媽
62, 李倩顰 (F/女), 0, 你 喺 上面 嗰道 擒 落嚟 做 咩 呀 ！ 咁 牙煙 ？
63, 李倩顰 (F/女), 0, 容乜易 躂 親 你 呢 ？
64, 李倩顰 (F/女), 0, 你 想 去 邊道 吖 ？
65, 梁醒波 (M/男), 0, 誒 ～ 冇 ～ 冇 ～ 冇 嘢 呃 ， 誒 ， 你 知 喇 ！ 阿爹 成日 要 人 計數 ， 真係 計 到 頭 都 暈 㗎 ！
66, 梁醒波 (M/男), 0, 噉 呀 …… 我 覺得 …… 噷 …… 好 疲倦 呀 ， 我 想 出 去 行 下 之嘛 ， 我 行 一陣 就 返 嚟 計 埋 啲 數 吖 ， 吓 ！ 拍硬檔 呀 ， 唔 好 話 畀 阿爹 知 呀 ！ 吓 ， 我 …… 就 返 嚟 ……
67, 李倩顰 (F/女), 0, 你 快 啲 返 嚟 囉喎 ！
68, 梁醒波 (M/男), 0, 係 …… 嘞 …… 唔 好 話 呀 ！
69, 梁醒波 (M/男), 0, 唏 ～ 計 咩 嘢 數 吖 ？
70, 不明 (X/不明), 0, 唓 ！ 人哋 計數 吖嘛 ！
71, 不明 (X/不明), 0, □  先生 買 煙 就 買 煙 喇嘛 ！
72, 梁醒波 (M/男), 0, 喂 ！ 搵 包 ～ 搵 包 …… 呢 鋌 嚟 吖 ！ 呢 鋌 吖 ！
73, 不明 (X/不明), 0, 炮臺 呀嘛 ？
74, 梁醒波 (M/男), 0, 係 …… 係 炮臺 ， 幾 多 錢 呀 ！
75, 不明 (X/不明), 0, 五 毫 ！
76, 梁醒波 (M/男), 0, 五 毫 咋 ？
77, 梁醒波 (M/男), 0, 五 毫 吓 ！
78, 不明 (X/不明), 0, 三十 一 ， 三 得 就 三十 一 ， 三 進 一 呀 ， 三 進 七
79, 不明 (X/不明), 0, 喔 ！ 阿王 先生 ， 我 計 錯 咗 呀 ， 計數 呀嘛 ？
80, 梁醒波 (M/男), 0, 唔 係 ～ 我 硬係 見 人哋 噉樣 撠嚦咵叻 ， 計數 我 就 怕 咗 㗎嘞 ！
81, 不明 (X/不明), 0, 哦 ～ 噉樣 ！
82, 不明 (X/不明), 0, 埋便 有 位 呀 ！
83, 不明 (X/不明), 0, 誒 ， 少萍 佢 喺 道 喎 ！
84, 梁醒波 (M/男), 0, 係 咩 ？
85, 不明 (X/不明), 0, 埋 去 坐 吖 ！
86, 梁醒波 (M/男), 0, 呀 ， 係 呀 係 呀 係 呀 ， 唔該 呀吓 ！
87, 梁醒波 (M/男), 0, 唔該 呀吓 ！
88, 梁素梅 (F/女), 0, 乜 咁 遲 至 嚟 到 㗎 ！
89, 梁醒波 (M/男), 0, 唏 ～ 我 ～ 爸爸 見 親 我 出街 呢 ， 佢 就 阻頭阻勢 㗎 ！ 所以 至 有 嚟 遲 咗 吖嘛 ！
90, 梁素梅 (F/女), 0, 你 食 燒 乳鴿 唔 使 問 喇 ！
91, 梁醒波 (M/男), 0, 你 鍾意 我 食 乜 咪 食 乜 喇 ！
92, 梁素梅 (F/女), 0, 雞茶 一 杯 咧 ！
93, 梁醒波 (M/男), 0, 雞茶 喇 ！
94, 梁醒波 (M/男), 0, 呀 ！ 少萍 呀 ？
95, 梁素梅 (F/女), 0, 整 咩 啫 ？
96, 梁醒波 (M/男), 0, 哈 ～ 叫 親 你 嚟 ， 梗 係 有 事 㗎哩 ！
97, 梁醒波 (M/男), 0, 阿少萍 呀 ？ 你 抖 一 日 工 ， 同 你 四圍 出 去 玩 吓 噉 吖 ， 好 唔 好 呀 ！
98, 梁素梅 (F/女), 0, 嗯 ～ 周圍 去 有 乜 好 啫 ！
99, 梁素梅 (F/女), 0, 嚟 呢道 飲茶 傾 下 偈 咪 重 好 ？
100, 梁醒波 (M/男), 0, 我 頭 一 次 約 你 㗎咋噃 ， 噉 都 唔 畀面 吓嘛 ， 吓 ？
101, 梁素梅 (F/女), 0, 噉 …… 噉 我 抖工 ， 嗰 啲 人工 點樣 啫 ？
102, 梁醒波 (M/男), 0, 我 畀 返 過 你 吖 ！ 孤寒鬼 ！ 十 個 銀錢 ， 夠 唔 夠 呀 ！
103, 林華 (M/男), 0, 咩 事 呀 ， 老爺 ？
104, 葉仁甫 (M/男), 0, 誒 ～ 畀 阿少爺 ， 計 好 佢 ！
105, 林華 (M/男), 0, 喔 ！
106, 梁醒波 (M/男), 0, 就 嚟 就 嚟 ～ 就 嚟 ！
107, 梁醒波 (M/男), 0, 入 嚟 呀 入 嚟 呀 ！ 誒 ～
108, 梁醒波 (M/男), 0, 做 …… 做 咩 ？ 阿爹 ！
109, 葉仁甫 (M/男), 0, 做 咩 呢 做 咩 嘢 事幹 呀 ！ 阿福 拍 咁 耐 門 ， 你 都 唔 開 嘅 ？
110, 梁醒波 (M/男), 0, 有 …… 有 咩 做 啫 …… 吓 …… 咪 就 計數 囉 ， 吓 。 你 睇 下 ！ 嗰 堆 數簿 ， 真係 計死 人 咁滯 㗎喎 ！
111, 梁醒波 (M/男), 0, 噉 呀 我 計 到 頭暈眼花 ， 就 唔 聽到 佢 拍門 喇嘛 ！ 唔 係 奇 囉 ～
112, 梁醒波 (M/男), 0, 嘩 ！ 咩 ， 又 一 大 棟 呀 ？
113, 林華 (M/男), 0, 係 呀 ！
114, 葉仁甫 (M/男), 0, 故此 我 就 叫 你 唔 好 去 咁 多 街 ！ 就 計 埋 啲 數 ～
115, 梁醒波 (M/男), 0, 嗯 ， 計 喇 計 喇 計 喇
116, 葉仁甫 (M/男), 0, 畀 啲 心機 呀 ！
117, 梁醒波 (M/男), 0, 係 嘞 係 嘞 係 嘞 ！
118, 羅劍郎 (M/男), 0, 喂 ！ 唔 好 咁 大力 ， 好 唔 好 呀 ！
119, 鳳凰女 (F/女), 0, 鬆 骨 吖嘛 ， 先生 ， 一陣間 就 安樂 㗎嘞 ！ 好 舒服 㗎嘞 ！
120, 梁醒波 (M/男), 0, 係 呀 ， 所以 嘞喎 ！ 所以 你 硬 唔 明 嘅咧 。
121, 梁醒波 (M/男), 1, 喂喂喂 ， 老 呀 嫩 呀 唔 拘 嚟 扮靚 嘞 ！ 一 雞 一 套 咋 ！ 飛 ～ 髮 然後 至 將 鬚 剃 咧 ！ 剪 下 啲 鼻毛 嗱 ！ 靚 到 ， 通街 都 冇 㗎 ！ 嗱 ！ 雪 ～ 白 ～ 嘅 香巾 ， 香 ～ 得 世上 無 ， 喝 ～ 呀 利 ， 個 張 刀 ， 輕 ～ 輕 剃面 呀 毛 ！ 我 呀 共 你 吹波 嗱 ！ 摩登 夾 時 呀 髦 ！
122, 梁醒波 (M/男), 1, 我 ～ 哋 ～ 嘅 工夫 呀 ， 呱呱 叫 係 好 ， 平 又 着數 㗎 ！ 呢呢呢 ， 我 刀法 ， 確 係 神 誒 奇 ， 剪法 又 輕鬆 ， 的確 係 唔 ～ 呀 同 ， 割 誒 草 ！ 做 ～ 工 ～ 吖 夫 ， 有 層 有 次 ， 包 你 唔 會 濕 誒 炒 ， 與 共 乾 ～ 呢 撈 㗎 ！
123, 梁醒波 (M/男), 1, 自古 話 有 頭 ， 皆 呵 ～ 剃 ， 無 剃 不 成 頭 ， 就 見得 我哋 頭 ～ 呀 頭 都 係 ～ 誒 路 ～ ， 任 你 頭髮 誒 亂 如 麻 ， 啲 鬍 呀 鬚 多 過 蟻 誒 ， 剃 完 之後 ， 包 你 話 滿 誒 面 風 吖 騷 ～ 呀 ， 如果 你哋 扮靚 想 去 會 情人 ， 你 就 即刻 嚟 搵 我 呢 個 肥佬 喇 ！ 包 ～ 搞 到 你哋 頭光頸靚 ， 係噉意 都 同 你哋 立 返 啲 戀愛 ～ 嘅 功 ～ 勞 呀 ～
124, 梁醒波 (M/男), 0, 所以 就 梗 妥 嘅 ……
125, 羅劍郎 (M/男), 0, 喂 ！ 噉 就 算 飛 完 㗎嗱 ？
126, 梁醒波 (M/男), 0, 喔 ！ 唔錯 㗎嘞噃 ！
127, 梁醒波 (M/男), 0, 而家 興 長 呀 ， 所以 你 興 長 你 唔 知 呀咧 ？
128, 鳳凰女 (F/女), 0, 係 呀 ， 興 長 呀 ！
129, 梁醒波 (M/男), 0, 哎 ， 剪 得 光 唔 好 睇 誒 ！
130, 羅劍郎 (M/男), 0, 哎 ， 怕 咗 你 ， 幾 多 錢 呀 ！
131, 鳳凰女 (F/女), 0, 好 靚 㗎嘞 ！
132, 梁醒波 (M/男), 0, 幾 多 錢 呀哇 ？
133, 梁醒波 (M/男), 0, 誒 ， 三 文 就 吹波 ， 兩 文 剪髮 ， 一 文 洗 頭 ， 五 毫子 落 蠟 ～ ！ 所以 啲 嘢 係 啱 嘅 …… ！
134, 羅劍郎 (M/男), 0, 呵 ！ 你 頭 唔 係 講 一 雞 一 套 嘅 …… ？
135, 梁醒波 (M/男), 0, 哦 ～ 嚟 扮靚 嗰 啲 呢 ， 係噉意 誒 搽 下 雪花膏 呀 ， 誒 執 下 髮腳 呀 ， 噉 就 一 文 一 套 啫 ， 所以 你 啲 人 唔 明 嘅 ！
136, 羅劍郎 (M/男), 0, 唏 ！ 一共 幾 多 錢 嘞 ？
137, 梁醒波 (M/男), 0, 唏 ， 所以 ～ ， 一共 就 六 個 半 喇 ！
138, 梁醒波 (M/男), 0, 所以 呢 啲 事 就 就 梗 啱 嘅 ……
139, 鳳凰女 (F/女), 0, 六 個 半 喇 ！
140, 梁醒波 (M/男), 0, 所以 呢 嘢
141, 羅劍郎 (M/男), 0, 畀 夠 七 文 你 嘞 ！
142, 梁醒波 (M/男), 0, 真係 闊綽 喎 ！ 嘿嘿嘿 ， 七 文 喎 ！ 多謝 ！
143, 梁醒波 (M/男), 0, 哈 ！ 個 嘢 畀 得 周身 唔 忿氣 喎 ！ 所以 呢 噉 都 有時 人哋 嫌 貴 㗎喎 ， 真係 ！
144, 不明 (X/不明), 0, 老闆 呀 ……
145, 梁醒波 (M/男), 0, 咩 呀 ！
146, 不明 (X/不明), 0, 聽日 放 唔 放假 呀 ！
147, 梁醒波 (M/男), 0, 咩 聽日 放假 呀 ， 聽日 。
148, 梁醒波 (M/男), 0, 吖 ！ 聽日 係 工會 嘅 …… 唏 ～ 所以 一定 當然 要 放 喇 ！
149, 不明 (X/不明), 0, 虛 ！ 好 嘞 ！
150, 鳳凰女 (F/女), 0, 肥 呀 ？
151, 梁醒波 (M/男), 0, 呀 ？
152, 鳳凰女 (F/女), 0, 噉 我哋 聽日 去 邊道 玩 呀 ！
153, 梁醒波 (M/男), 0, 聽日 ！ 兩老 去 下 新界 玩 咧 ！
154, 鳳凰女 (F/女), 0, 去 新界 ？
155, 梁醒波 (M/男), 0, 係 ！
156, 鳳凰女 (F/女), 0, 叫 的士 好 重皮 㗎喎 ！
157, 梁醒波 (M/男), 0, 哎 ， 所以 話 咗 你 硬係 ！ 唏 ～ 唔 會 搭 巴士 咩 ， 所以 硬係 ！
158, 鳳凰女 (F/女), 0, 所以 呀 ， 所以 都 係 你 聰明 喇 ！
159, 羅劍郎 (M/男), 1, 哈 …… 捽 一 捽 ～ ， 就 ～ 光 ～ 亮 ～ 踎低 捽 過 車頭 又 抹 窗 ， 抹 得 認真 靚 ， 無謂 再 捽 多 賬 嘞 ！ 試 下 ～ 個 確 ～ 係 悠揚 ， 完 ～ 全 ～ 抹 ～ 過 ， 我 休息 學 下 歌 ～ 唱 ， 唱 幾廿 句 夜來香 ， 唱 幾廿 句 銀臺 上 ！
160, 羅劍郎 (M/男), 1, 唱 幾 句 拉 ～ 車 被 辱 確 係 好 淒 ～ 涼 ！ 散 ～ 悶 不 誒 求 人 ～ 讚 ～ 賞 ～ 消 ～ 閒 好 過 去 上 歌 ～ 場 ， 唱 到 有 ～ 客 叫 車 ， 嗰 ～ 陣 我 就 荷包 腫 呀 脹 ！ 呢 架 野雞車 吖 最 靚 呀 ！ 可以 替 你 頂 排場 ！
161, 羅劍郎 (M/男), 1, 我 拿手 開快車 ， 真係 飛機 都 趕 唔 上 㗎 ！ 如果 情人 有 約會 ， 幾 快 都 有 商量 ！ 須 知道 守約 依時 ， 乃 係 人生 吖 至 上 ～ ！ 我 包 你 依時依候 ， 唔 係 賣 花 讚 ～ 花 香 ～ ！
162, 羅劍郎 (M/男), 0, 表妹 ！
163, 周坤玲 (F/女), 0, 表哥 ！
164, 羅劍郎 (M/男), 0, 乜 噉 得閒 呀 ！
165, 周坤玲 (F/女), 0, 我 ？ 我 點 會 唔 得閒 呀 ！ 又 冇 書 讀 ！ 又 冇 嘢 做 ！ 你 得 唔 得閒 呀 ！
166, 羅劍郎 (M/男), 0, 我 ？ 我 點 得閒 㗎 ？ 除非 架 車 壞 咗 喇 ！ 咩 事 呀 ！
167, 周坤玲 (F/女), 0, 噉 沒 嘢 嘞 ！
168, 羅劍郎 (M/男), 0, 我 睇 你 梗 有 事 嘅 ！ 咩 嘢 事 啫 ？
169, 周坤玲 (F/女), 0, 冇 咧 ！
170, 羅劍郎 (M/男), 0, 我 明白 你 嘞 ！ 你 梗 係 想 遊 下 郊外 ， 係咪 呢 ？
171, 周坤玲 (F/女), 0, 噉 唔 知 阻 唔 阻 你 啲 生意 呢 ？
172, 羅劍郎 (M/男), 0, 虛 ！ 有 咩 問題 啫 ？ 我 自己 生意 ！ 噉 你 喜歡 囉 ！
173, 周坤玲 (F/女), 0, 去 囉 ， 噉 ！
174, 梁素梅 (F/女), 0, 二姑 ！
175, 女 (F/女), 0, 吓 ？
176, 梁素梅 (F/女), 0, 你 有冇 計 錯 數 呀 ！ 我 邊道 重有 欠 你 租 呀 ！
177, 女 (F/女), 0, 唏 ， 咪 嘈 住 喇 ！ 我 計 畀 你 聽 喇 ！ 嗱 ！
178, 梁醒波 (M/男), 0, 咦 ～ 吔 ！ 重 計 乜 鬼 吖 ！ 喂 ， 夠鐘 㗎嘞 ， 少萍 ， 去 囉 去 囉 去 囉 ！
179, 女 (F/女), 0, 哼 ……
180, 梁醒波 (M/男), 0, 講 下 價 嘞 ！ 我 要 去 郊外 旅行 ！ 噉 來回 呀 噉 因因 幾 多 錢 吖 ！
181, 男 (M/男), 0, 要 等 你 㗎 ？
182, 梁醒波 (M/男), 0, 係 ！
183, 男 (M/男), 0, 卅 文 喇 ！
184, 梁醒波 (M/男), 0, 要 卅 文 呀 ？ 都 唔 貴 ， 吓 。
185, 男 (M/男), 0, 誒 ， 不過 要 畀 錢 先 喎 ！
186, 梁醒波 (M/男), 0, 要 畀 錢 先 ？ 唔 緊要 喇 ， 唏 ！ 我 都 預 定 畀 定 你 錢 你 㗎嘞 ！
187, 梁醒波 (M/男), 0, 誒 …… 噉 ， 喂 你 個 車牌 ， 我 要 認 下 先 得 㗎喎 ！
188, 男 (M/男), 0, 你 睇 住 喇 ， 呵 ！ 唔 係 我 好 難 搵 你 㗎喇 ， 唏 ！
189, 梁醒波 (M/男), 0, 嗱 ！ 卅 文 嘞 ！ 吓 ！
190, 梁醒波 (M/男), 1, 花 ～ 香 醉 人肉 更 香 ～ 笑 ～ 口 櫻桃 樣 ， 得 我 聞 見 呀 ， 心 吖 肝 呀 陣陣 涼 ！
191, 鳳凰女 (F/女), 1, 花 ～ 裡 共 郎 低 ～ 低 ～ 唱 ， 我哋 似 ～ 花 並 ～ 頭 種 山上 ， 你 睇 玫 ～ 瑰 透 白雲鄉 ～
192, 梁醒波 (M/男), 1, 我 唱 蝶 而又 唱 噃 ， 隻 鶯 ～ 都 唱 喎 ， 我 願 ～ 人 如 呀 鳥 共 成 呀 雙 ～ ， 眷戀 粧樓 上
193, 鳳凰女 (F/女), 1, 甜蜜 嘅 脂香 日夜 嘗 ， 我 一早 把 就 心兒 ～ 印 在 郎 心上 ～ ！
194, 梁醒波 (M/男), 0, 吓 ？ 係 唔 係 啫 ？
195, 梁醒波 (M/男), 1, 如果 你 係 印 就 印 深 啲 喇 ！ 噉 至 呀 見 得 你 情 ～ 長 噃 ！ 我 家世 又 夠 豪華 ！ 真正 係 唔 憂 你 冇 福 呀 享 ～
196, 鳳凰女 (F/女), 1, 第日 珍珠 鑲 燕子 ～ ！ 鑽石 砌 鴛鴦 呀 ～
197, 梁醒波 (M/男), 0, 好話 嘞 ！
198, 梁醒波 (M/男), 1, 我 身家 呢 真係 多 到 冇 人 賠 ， 包 你 想 嗰 樣 時 得 個 樣 ～
199, 鳳凰女 (F/女), 1, 如果 嫁 得 豪華闊少 ， 我 不 怕 沬水 舂 呀 ～ 牆 ～ 呀 ！
200, 男 (M/男), 0, 先生 ， 返 嚟 嗱 ？
201, 鳳凰女 (F/女), 0, 喂喂 ， 好 重皮 㗎 ， 噉樣 ！
202, 梁醒波 (M/男), 0, 呵 ！ 唔 要 好多 錢 㗎 ！
203, 梁醒波 (M/男), 0, 喂 ！ 返 去 市區 要 幾 多 錢 呀 ！
204, 男 (M/男), 0, 誒 ～ ， 你 咪 畀 咗 錢 囉 ！ 唔 記得 咩 ？
205, 梁醒波 (M/男), 0, 喔 ！ 所以 呢嗱 ， 所以 誒 ～
206, 鳳凰女 (F/女), 0, 所以 …… 所以 ……
207, 梁醒波 (M/男), 0, 所以 去 囉 ！
208, 梁醒波 (M/男), 0, 喺嘞喂 ！ 乜 架 車 …… 喂 ！
209, 梁醒波 (M/男), 0, 喺嘞 ！ 乜 咁 冇 腰骨 呀 嗰 個 嘢 ！ 喂 ！ 哈 ！
210, 梁醒波 (M/男), 0, 我哋 架 車 ， 包 住 部 車 走 咗 喎 噉 點算 呢 你 話 ？
211, 梁素梅 (F/女), 0, 你 有冇 認到 佢 個 冧把 呀 ！
212, 梁醒波 (M/男), 0, 佢 叫 我 認 㗎嘞 ， 我 又 大意 冇 嚟 ， 錢 佢 就 攞 咗 去 嘞 ！ 唏 ！ 你 呀 真係 ， 噉 點算 呢 ， 你 話 誒 ！
213, 梁素梅 (F/女), 0, 呀 ！ 雲哥 你 又 嚟 呢道 玩 呀 ？
214, 羅劍郎 (M/男), 0, 喔 ！ 你 又 嚟 玩 呀 ？
215, 梁素梅 (F/女), 0, 係 呀 ！
216, 梁醒波 (M/男), 0, 唏 ！ 個 嘢 吖 ， 真係 ！
217, 羅劍郎 (M/男), 0, 乜 你 冇 車 咩 ？
218, 梁素梅 (F/女), 0, 有 呀 ！ 嗰 個 包車 嗰 個 人 走 咗 呀 ！
219, 梁醒波 (M/男), 0, 佢 走 咗 咋嘛 ！
220, 梁醒波 (M/男), 0, 認 咗 個 車牌 好 嘅 ， 大早 ， 真係 ！ 唏 ！
221, 羅劍郎 (M/男), 0, 唔啱 坐 埋 我 呢 㗎 吖 ！ 衡掂 做 生意 咁 做 咋嘛 ！
222, 梁醒波 (M/男), 0, 喔 ！ 呢 架 你 㗎嘛 ？
223, 梁醒波 (M/男), 0, 喔 ！ 噉 就 唔 俱 吖 ！ 下話 ？
224, 羅劍郎 (M/男), 0, 喂喂喂 ， 我 要 搭 多 個 㗎喎 ！
225, 梁醒波 (M/男), 0, 好 吖 ！ 唔 緊要 ！ 嚟 吖 ……
226, 梁醒波 (M/男), 0, 唏吔 ！ 計 咩 吖 ！ 行開 喇 ！ 咪 阻 住 嘞 ， 咪 阻 住 嘞 ！ 哎吔 ！
227, 不明 (X/不明), 0, 請 坐 喇 ！ 先生 ！
228, 梁醒波 (M/男), 0, 好 喇 ！ 得 嘞 得 嘞 ！
229, 梁醒波 (M/男), 0, 呀 ！ 坐 親密 啲 吖吓 ！
230, 梁醒波 (M/男), 0, 伙記 呀 ！ 嚟 ！
231, 不明 (X/不明), 0, 誒 ！ 兩 位 要 咩 呀 ！
232, 梁素梅 (F/女), 0, 誒 ， 你 就 燒乳鴿 、 雞茶 喇 ！
233, 梁醒波 (M/男), 0, 唏 ！ 我 梗 㗎咩 ？ 檸檬茶 ！
234, 梁醒波 (M/男), 0, 你 愛 呢 ？
235, 梁素梅 (F/女), 0, 咖啡 吖 ！
236, 梁醒波 (M/男), 0, 咖啡 ！
237, 不明 (X/不明), 0, 坐 吖 ！
238, 不明 (X/不明), 0, 兩 位 要 咩 呀 ！
239, 羅劍郎 (M/男), 0, 誒 ～ 我 要 雜扒 ， 表妹 呢 ？
240, 周坤玲 (F/女), 0, 我 要 茶 ， 得 嘞 ！
241, 羅劍郎 (M/男), 0, 茶 喎 ！
242, 不明 (X/不明), 0, 好 ！
243, 梁醒波 (M/男), 0, 嗰便 ！
244, 梁素梅 (F/女), 0, 就 噉 喇 ！
245, 梁醒波 (M/男), 0, 誒 ～ 過 嗰便 哩 ！
246, 周坤玲 (F/女), 0, 表哥 呀 ， 點解 你 要 坐 埋 落 人哋 張 檯 處 啫 ？
247, 羅劍郎 (M/男), 0, 你 唔 知 嘞 ！ 呢 個 肥佬 好 抵死 㗎 ！ 哩 ， 嗰 個 女仔 係 銀門餐室 嘅 女招待 ， 話 呢 個 肥佬 好 有錢 嘅 ！ 重 追 佢 添 ！
248, 周坤玲 (F/女), 0, 睇 佢 個 樣 ， 都 係 有錢 㗎嘞 ！
249, 周坤玲 (F/女), 0, 肥肥大大 ， 啲 西裝 咁 四正 ！ 佢 生 得 幾 福氣 呀 ！
250, 羅劍郎 (M/男), 0, 噉 你 就 睇差 嘞 ！
251, 羅劍郎 (M/男), 0, 琴日 呀 ， 我 去 個 肥佬 道 飛髮 ， 哈 ， 重 畀 佢 撚 到 我 周身 唔 舒服 ！ 佢 重 搏命 咁 要 錢 添 ！ 你 估 點 呀 ！ 計計埋埋 六 個 半 銀錢 呀 ！
252, 周坤玲 (F/女), 0, 六 個 半 銀錢 好 緊要 咩 ？ 咪 咁 孤寒 喇 ， 表哥 ！ 嗰 嗰 啲 高等 嘅 理髮室 ， 係 咁 貴 㗎嘞 ！
253, 羅劍郎 (M/男), 0, 唏 ！ 唔 係 淨係 呢 樣 㗎 ！ 呢 個 肥佬 好 抵死 㗎 ！ 我 係 都 要 撚化 佢 ！
254, 梁醒波 (M/男), 0, 少萍 呀 ， 今日 噉 同 你 出 嚟 四圍 玩 ， 你 一定 覺得 好 高興 嘞啩 ！
255, 梁素梅 (F/女), 0, 高興 ！
