Id, Artist, Type, Text
45, 伊秋水 (M/男), 0, 係 呢 ！ 阿姨丈 冇 同 你 嚟 咩 ？
46, 紅線女 (F/女), 0, 我 爸爸 舊年 跌跛 咗 隻 腳 吖嘛 ！ 唔 起 得 身 呀 ！
47, 伊秋水 (M/男), 0, 噉 就 點 呀 ， 而家 。
48, 紅線女 (F/女), 0, 佢 冇 工 做 咗 成 半年 㗎嘞 ！ 我 而家 出 嚟 搵 你 囉 ！
49, 伊秋水 (M/男), 0, 而家 先 出 嚟 搵 我 冇用 㗎 ， 搵 我 做 乜 ？
50, 紅線女 (F/女), 0, 咩 冇用 啫 ， 你 介紹 我 搵 份 工 做 喇 ！ 我 要 寄 錢 返去 養 爸爸 㗎 ！
51, 伊秋水 (M/男), 0, 哦 ， 你 上 咗 頭gau3 呀 ， 阿表 。
52, 紅線女 (F/女), 0, 咩 啫 ？
53, 伊秋水 (M/男), 0, 一 個 單身 女人 想 出 嚟 呢處 搵工 做 ， 重 搞 到 想 寄 錢 返 鄉下 養 老豆 添 ！
54, 紅線女 (F/女), 0, 唔 得 咩 ？
55, 伊秋水 (M/男), 0, 你 唔 使 嚟 都 得 嘞 ！
56, 紅線女 (F/女), 0, 點解 啫 ？
57, 伊秋水 (M/男), 0, 冇 嘢 ， 你 睇 下 我 ， 身長 五 尺 三 寸 六 分 零 四 ， 我 體重 一 百 三 十 五 磅 零 四 両 ， 哼 ， 講笑 咩 ？
58, 伊秋水 (M/男), 0, 大學 讀 過 吖嘛 ！ 一貌堂堂 吖嘛 ！ 而家 點 呀 ？ 咪 喺 呢處 ， 揸水煲 ！
59, 紅線女 (F/女), 0, 唓 ！ 揸水煲 好 失禮 咩 ？ 唔啱 你 介紹 我 揸 水煲 嘞 ！
60, 伊秋水 (M/男), 0, 你 都 想 ……
61, 紅線女 (F/女), 0, 唓 ！ 怕 咩 啫 ！ 職業 有 咩 分 貴賤 至 得 㗎 ！ 嗱 ！ 你 介紹 我 去 吖 ！
62, 伊秋水 (M/男), 0, 做 揸水煲 都 唔 係 易 㗎 ， 表 ！
63, 紅線女 (F/女), 0, 噉 你 會 㗎嘛 ！ 你 教 我 得 唔 得 㗎啫 ？
64, 伊秋水 (M/男), 0, 我 講 真係 唔 夠 你 講 㗎 ！ 你 自細 聞名 都 係 嘴脧脧 㗎嘞 ！ 咁 嘞 ！ 屈處 我哋 間 酒家 呢吓 ， 有 個 最 靚 嘅 職工 啱啱 呢 兩 日 跙 咗 ！
65, 伊秋水 (M/男), 0, 而家 個 部長 想 物色 一 個 靚靚哋 嘅 ！ 唔啱 帶 你 去 試 下 好 唔 好 呀 ？
66, 紅線女 (F/女), 0, 哈哈 ！ 係 嘞噃 ！ 吓 ……
67, 伊秋水 (M/男), 0, 咦 ！
68, 紅線女 (F/女), 0, 做 咩 啫 ？
69, 伊秋水 (M/男), 0, 你你你 今晚 瞓 邊處 呀 ？
70, 紅線女 (F/女), 0, 哎 ！ 畀 你 嚇死 我 呀 ！ 瞓 住 呢處 囉 ！
71, 伊秋水 (M/男), 0, □□  你 點 有 收 㗎 ？ 兩 …… 表 ……
72, 紅線女 (F/女), 0, 咩 啫 ？ 噉 你 係 表哥 吖嘛 ！ 你 唔 收留 我 邊個 收留 我 得 㗎 ？
73, 伊秋水 (M/男), 0, 我 唔 係 話 唔 收留 你 呀 ！ 你 睇 下 眼前 咁 多 地方 ， 一 張 牀 、 一 張 檯 ！ 你 叫 我 收埋 你 喺 邊處 吖 ？ 你 話 嘞 ！ 你 話 邊處 吖 ？
74, 紅線女 (F/女), 0, 我 有 辦法 㗎嘞 ！ 你 幫手 喇 ！
75, 伊秋水 (M/男), 0, 做 咩 啫 ？
76, 伊秋水 (M/男), 1, 人 到 中年 都 多 憂慮 ， 世間 萬事 都 忠誠 去 ！
77, 紅線女 (F/女), 0, 表哥 呀 ？
78, 伊秋水 (M/男), 0, 吓 ？
79, 紅線女 (F/女), 0, 喂 ！ 你 聽日 記得 早 啲 起身 帶 我 去 見工 嘞喎 ！
80, 伊秋水 (M/男), 0, 係 嘞 ！ 咪 咁 諃 喇 ！ 本來 我 聽日 休息 㗎 ！ 應承 咗 你 咪 同 你 去 先 喇 ！
81, 紅線女 (F/女), 0, 嗱 ， 係 嘞噃 ， 吓 ！ 早抖 早抖 ！
82, 伊秋水 (M/男), 0, 早 啲 抖 嘞 ！
83, 伊秋水 (M/男), 1, 哎 ！ 枉 我 生 來 都 幾 十 歲 ， 真係 ……
84, 梁醒波 (M/男), 0, 喂 ！
85, 鄭文霞 (F/女), 0, 咩 事 呀 ， 老爺 ？
86, 梁醒波 (M/男), 0, 尋晚 係咪 你 去 換 雀粟 嘅 ？
87, 鄭文霞 (F/女), 0, 係 ！
88, 梁醒波 (M/男), 0, 乜 重 咩 換 咁 多 呀 ？ 吓 ！ 我 而家 養 雀 之嘛 ！ 家 養 牛 咩 ？
89, 鄭文霞 (F/女), 0, 我 見 有 咪 畀 多 啲 囉 ！
90, 梁醒波 (M/男), 0, 吓 ？ 見 有 就要 換 多 啲 㗎嗱 ， 要 ？
91, 梁醒波 (M/男), 0, 唏 ！ 你 確 真係 蠢 㗎嘞 確係 ！ 噉 容 乜 易 見 我 咁 多 家財 ， 冚辦爛 畀 晒 人哋 都 得 㗎喇 ！ 係咪 噉 解 ？
92, 梁醒波 (M/男), 0, 時時 話 咗 你 都 話 要 慳 啲 慳 啲 呀 ！ 你 就 唔 係 嘅 ！ 冚辦爛 唔 聽 我 說話 …… 都 話 係 雀仔肚 ， 你 畀 咁 多 佢 就 食 咁 多 嘅 ！
93, 梁醒波 (M/男), 0, 使乜 畀 咁 多 㗎 ？ 快 啲 拎 去 換 過 佢 ！ 倒 返 起 啲 ！ 唔 好 倒瀉 呀 ！ 瀉 親 一 粒 喺 地 都 要 執返 㗎 ！ 知 嘛 ？
94, 梁醒波 (M/男), 0, 哼 重 咁 負氣 喎 重 ！
95, 梁醒波 (M/男), 0, 吓 ！ 真係 確係 …… 以為 搵 條 噉 嘅吓 ， 噉 嘅 細路女 返嚟 做 妹仔 就 可以 慳 返 啲 伙食費 噉 話 ， 點不知 唔 係 ， 佢 唔 食 得 都 要 拎 嚟 嘥 咗 佢 嘅 ！ 唏 ！ 真係 計錯數 ……
96, 鄭文霞 (F/女), 0, 正一 姑寒鬼 呀 ！
97, 馬少英 (F/女), 0, 嗱 ， 三姑 係 噉 拜託 你 嘞喎 ！ 吓 ！
98, 陳立品 (F/女), 0, 得 嘞 ！ 我 有 分數 㗎嘞 ！
99, 馬少英 (F/女), 0, 老爺 ！
100, 陳立品 (F/女), 0, 老爺 ！ 我 走 嘞 ！
101, 梁醒波 (M/男), 0, 哦 ！ 好 ……
102, 梁醒波 (M/男), 0, 喂 ！ 三姑 嚟 ， 係咪 又 借 錢 呀 ？
103, 馬少英 (F/女), 0, 好心 你 咪 咁 發茅 喇 ！ 你 估 逢 人 嚟 親 就係 借 錢 㗎嘞咩 ？
104, 梁醒波 (M/男), 0, 哼 ！ 實在 一 有人 嚟 入 親 我 間 屋 ， 我 就 驚 嘞 ， 老實 講 ， 尤其 是 佢 嗰 份 添 ！
105, 馬少英 (F/女), 0, 好心 喇 你 ！ 咪 咁 姑寒 喇 ！ 人哋 係 要 同 你 借 咩 ？ 你 一早 起身 呱呱叫 咁 嘈 做 咩 ……
106, 梁醒波 (M/男), 0, 單吊 嘅 ！ 嗯 ， 阿奀 呀 ！ 阿奀 呀 ！ 今朝 換 雀粟 呀 ， 將 佢 倒 到 滿 一 滿 ， 倒 到 個 雀籠 成 籠 咁 大 ！
107, 梁醒波 (M/男), 0, 噉 就 嘥蹋 啲 嘢 喇 ！ 噉 你 話 心痛 唔 心痛 呢 ？
108, 馬少英 (F/女), 0, 你 正一 就 好 理 唔 理 呀 ！ 啲 大事 又 唔 見 你 理 下 ！ 專門 理 埋 晒 呢 啲 噉 嘅 小事 。
109, 梁醒波 (M/男), 0, 混帳 ， 我 大細 事 都 理 ！ 唔 理 喎 ！
110, 馬少英 (F/女), 0, 你 理 乜 嘢 事 咁 巴閉 呀 ？ 而家 仔 又 大 女 又 大 嘞 ， 你 又 好 理 下 佢哋 嘅 婚姻 吖嘛 ！
111, 梁醒波 (M/男), 0, 唏 ！ 我 唔 係 話 唔 理 嘅 ！ 不過 …… 嗰 個 算盤 打 嚟 打 去 都 打 唔 響 ！ 唔 合 化算 ！ 就 唔 理 住 嘅啫 ！
112, 馬少英 (F/女), 0, 哎吔 呢 啲 都 有 化算 㗎咩 ？ 點樣 咁 唔 合 化算 法 呀 ？
113, 梁醒波 (M/男), 0, 哦 ， 乜 你 唔 知 㗎 ？ 娶 新抱 要 使 住 大錢 㗎喎 ， 你 知 嘛 ？
114, 馬少英 (F/女), 0, 哼 ！ 都 冇 你 咁 好氣 呀 ！ 你 而家 一 個 仔 一 個 女 㗎嘛 ！ 就算 阿雲 娶 嗰陣時 你 係 使 緊 筆 錢 ……
115, 梁醒波 (M/男), 0, 嗯 ， 噉 點 吖 ？
116, 馬少英 (F/女), 0, 係 嘞 ！ 輪 到 阿萍 嫁 ， 你 又 賺 返 嘅啫 ！ 噉 你 話 點 唔 化算 吖 ！ 你 話 吖 ！
117, 梁醒波 (M/男), 0, 哼 ！ 阿雲 就 大 㗎嘛 ！ 阿萍 係 細 吖 ！ 吓 ？ 好 嘞 ， 梗 係 娶 咗 新抱 先至 嫁女 㗎喎 ！
118, 馬少英 (F/女), 0, 噉 梗 係 喇 ！
119, 梁醒波 (M/男), 0, 係 喇 ， 吓 ！ 算 你 娶 新抱 ， 蝕 咗 一 筆 嘞 ！ 吓 ！ 噉 就 希望 嫁女 賺 返 嘞噃 ！ 係 係 噉 計 吖 ？
120, 馬少英 (F/女), 0, 梗 係 喇嘛 ！
121, 梁醒波 (M/男), 0, 噉 都 蝕 利息 㗎嘛 ！ 蠢鬼 ！ 真係 ！
122, 馬少英 (F/女), 0, 你 即係 想 娶 新抱 同 嫁女 一齊 噉 嘞喎 ， 係咪 呀 ？
123, 梁醒波 (M/男), 0, 就 ～ 係 ！ 呢 條 至 係 數 嚟㗎 ！
124, 馬少英 (F/女), 0, 係 咩 ？
125, 梁醒波 (M/男), 0, 哼 ！ 我 而家 就係 想 緊 睇 下 有 咩 法子 ， 呢頭 娶 新抱 ， 就 嗰頭 跟住 嫁女 ！ 噉 就 相抵 平衡 ， 唔 使 蝕 息口 喇嘛 ！
126, 馬少英 (F/女), 0, 噉 如果 阿萍 唔 嫁 ， 阿雲 就 成世 唔 使 娶 嘞喎 ！
127, 梁醒波 (M/男), 0, 你 定 啲 喇 ！ 而家 啲 後生仔 使 我哋 擔心 㗎咩 ？
128, 梁醒波 (M/男), 0, 嗱 ！ 睇 住 喇 ！ 包保 唔 使 幾 耐 呀 ， 我哋 阿雲 呀 ， 佢 自自然然 ， 就 會 搵 到 個 ， 唔 使 利是 嘅 新抱 返嚟 㗎嘞 ， 同 我哋 ！ 之不過 女婿 ， 我 要 揀 㗎噃 ！
129, 馬少英 (F/女), 0, 我 冇 你 咁 好氣 ！ 總言之 你 唔 理 就 我 理 ！ 我 而家 託 阿三姑 去 做 緊 媒人 㗎嘞 ！
130, 梁醒波 (M/男), 0, 咩話 ？ 乜 搵 三姑 做 呀 就係 ？
131, 馬少英 (F/女), 0, 係 噉 喇 ！
132, 小燕飛 (F/女), 0, …… 等 埋 我 喇 ！ 行 咁 快 做 咩 ？
133, 羅劍郎 (M/男), 0, 快 啲 喇 ！
134, 小燕飛 (F/女), 0, 爸爸 ！ 媽媽 ！
135, 羅劍郎 (M/男), 0, 爸爸 早晨 ！ 媽媽 早晨 ！
136, 梁醒波 (M/男), 0, 阿雲 呀 ！
137, 羅劍郎 (M/男), 0, 咩 呀 ， 爸爸 ！
138, 梁醒波 (M/男), 0, 你 係咪 讀 埋 呢 個 學期 ， 就 畢業 㗎嘞 ！
139, 羅劍郎 (M/男), 0, 係 呀 ！
140, 梁醒波 (M/男), 0, 哦 ～ 呢 ～ 你 媽媽 話 呀 ， 話 想 等 你 畢業 後 就 同 你 注 埋 頭 家 喎 …… 阿 …… 阿萍 呀 ！
141, 小燕飛 (F/女), 0, 吓 ？ 咩 事 呀 ？ 爸爸 ！
142, 梁醒波 (M/男), 0, 你 係 佢 嘅 細妹 嚟呀 ！ 你 嘅 婚姻事 ， 爸爸 會 同 你 揸 主意 㗎 ！ 你 唔 使 心急 呀 ！ 嗯 ？
143, 馬少英 (F/女), 0, 唏吔 ！ 唔 好 講 埋 啲 無謂 住 喇 ！ 咪 阻 住 佢哋 返學 ！ 你哋 返學 先 喇 ！
144, 羅劍郎 (M/男), 0, 返學 嘞 ！ 爸爸 ， 媽媽 ！
145, 梁醒波 (M/男), 0, 去 返學 先 吓 ！
146, 不明 (X/不明), 0, 梁 師奶 呀 ？ 我哋 太太 叫 你 去 打牌 ！
147, 馬少英 (F/女), 0, 哦 得 嘞 ！ 叫 佢 開 定 牌 喇 ！
148, 不明 (X/不明), 0, 哦 ！
149, 梁醒波 (M/男), 0, 喂 …… 又 去 打牌 ？ 你 打 親 都 淨係 輸 嘅 ， 唔 好 打 嘞 ！
150, 馬少英 (F/女), 0, 哎吔 ！ 個仔 嘅 事 到 你 理 咋噃 ！ 我 嘅 事 到 你 理 呀嘛 ？ 我 嚟 話 畀 你 聽 呀 ！ 我 去 打牌 唔 准 你 去街 添呀 ！
151, 梁醒波 (M/男), 0, 唔 理 ……
152, 馬少英 (F/女), 0, 聽見 嘛 ？
153, 梁醒波 (M/男), 0, 聽見 嘞 ……
154, 梁醒波 (M/男), 0, 真係 確係 冇 普 嘞 ！
155, 鄭文霞 (F/女), 0, 老爺 呀 ！ 噉 啱 唔 啱 呀 ？
156, 梁醒波 (M/男), 0, 啱 嘞 ……
157, 梁醒波 (M/男), 1, 相思鳥 ， 嘆 寂寥 ， 籠內 困 空 吱喳 叫囂 ！ 難 如意 高飛 跳躍 ， 祇有 自嘲 自 笑 ， 嗰 隻 老虎乸 ， 惡 夾 蠻刁 ， 聽聞 佢 一 呼喝 啫 ， 我 就 眼眉 跳 ！
158, 梁醒波 (M/男), 1, 佢 話 仔女 嘅 年齡 ， 已經 都 唔 係 細小 㗎嘞 ！ 因 何 重 咁 野蠻 撩刁 ， 佢 話 若果 嬲 起 上嚟 ， 就 唔 係 同 我 講 玩笑 㗎喎 ！
159, 梁醒波 (M/男), 1, 一定 將 我 嚴刑 處罰 ， 定 不 恕饒 ！ 枉 我 擁有 大把 家財 咁 呱呱叫 ！ 自己 不 敢 太 輕佻 ！ 我 想 索油 又 怕 摷 ！
160, 梁醒波 (M/男), 1, 空嘆 聲 ， 命裡 招 ， 有 陣 心火 眼中 䅺 ， 之 見 咗 老婆 又 怕 噍 ！
161, 高魯泉 (M/男), 0, 唱 得 真係 好 嘞 ， 大哥 你 ！
162, 高魯泉 (M/男), 0, 阿 …… 大哥 呀 ？
163, 梁醒波 (M/男), 0, 哦 …… 你 唔 使 嘞 ！ 我 明 嘞 ！ 又 …… 上 嚟 借 錢 喇 ， 係咪 呢 ？
164, 高魯泉 (M/男), 0, 原本 呢 ， 我 就 唔 敢 再 搔擾 你 㗎嘞 ！ 不過 而家 世情 唔 好 ， 各 行 生意 都 淡 。
165, 高魯泉 (M/男), 0, 噉 我哋 做 經紀 嘅 ， 正所謂 ： 行跛 咗 隻 腳 ， 行爛 對 鞋 都 搵 唔 到 兩 餐 ！ 噉 一 家 幾 口 ， 冇 法子 唔 要 想 下 辦法 㗎 ！
166, 梁醒波 (M/男), 0, 冇 錢 就 想 到 嚟 我 嘅 身上 嘅呢 ！ 親戚 ， 兩 種 ……
167, 高魯泉 (M/男), 0, 噉 ， 大哥 ， 大家 親戚 呢 ， 我 睇 你 都 會 幫忙 我 嘅 …… 誒 ～ 我 想 ……
168, 梁醒波 (M/男), 0, 你 …… 唔 使 想 嘞 ！ 我 …… 冇 得 幫忙 ！ 冇 錢 借 㗎嘞 ！
169, 高魯泉 (M/男), 0, 哈 …… 大哥 ， 你 講笑 啫 ！ 你 點 會 冇 錢 啫 ？
170, 梁醒波 (M/男), 0, 哦 ！ 係 喎 ！ 唔 慌 你 講 錯 ！ 我 大把 錢 ！ 我 唔 借 㗎 ！
171, 高魯泉 (M/男), 0, 大哥 呀 ？
172, 梁醒波 (M/男), 0, 你 唔 使 講 ， 唔 使 講 ！ 你 想 過 第 二 個 辦法 罷嘞 ！ 講 ……
173, 高魯泉 (M/男), 0, 大哥 呀 ？ 唔啱 我 計 返 利息 畀 你 吖 ， 好 嘛 ？
174, 梁醒波 (M/男), 0, 呀 ？ 利息 呀 ？
175, 高魯泉 (M/男), 0, 係 囉 ！
176, 梁醒波 (M/男), 0, 噉 又 唔 同 喎 ， 泉 ！ 噉 有 商量 ！ 你 心間 愛 幾 多 度 吖 ？
177, 高魯泉 (M/男), 0, 哦 ～ 噉 誒 ～ 一 千 八 百 都 夠 嘞 ！
178, 梁醒波 (M/男), 0, 咩 話 ？
179, 高魯泉 (M/男), 0, 吓 ？
180, 梁醒波 (M/男), 0, 一 千 八 百 ？ 家 你 愛 咁 多 錢 做 咩 呀 ？ 你 癲 咗 呀 ？
181, 高魯泉 (M/男), 0, 唔 係 …… 你 聽 錯 啫 ！ 一 百 八 十 都 夠 嘞 ！
182, 梁醒波 (M/男), 0, 哦 ～ 你 實 係 一 百 吖 ， 定 八 十 得㗎 ？  ? ??脷 依 噉 唏 ！
183, 高魯泉 (M/男), 0, 噉 ， 就 齊頭 一 百 喇 ！
184, 梁醒波 (M/男), 0, 噉 都 有 個 數目 吖 。 哈 你 又 幾 好 齊頭 㗎喎 ， 你 又 ！ 吓 ！ 一 百 就 夠 喇嘛 ？
185, 高魯泉 (M/男), 0, 吓 ？ 夠 嘞 ！ 夠 嘞 ！
186, 梁醒波 (M/男), 0, 嗱 ！ 噉 聽 住 嘞 ， 阿泉 呀 ！ 噉 …… 少少哋 嘞 ！
187, 梁醒波 (M/男), 0, 係噉咦 啫 ， 呢 啲 叫做 ， 親戚 先 做 ， 做 唔 嚟 都 唔 得 呀 ！ 大 一 分 息 喇 ， 吓 ？
188, 梁醒波 (M/男), 0, 我 就要 先 扣 上期 息 ， 九 折 支出 嘅 ， 我 即係 畀 九 十 文 你 就 當 一 百 ！ 嗯 ？
189, 高魯泉 (M/男), 0, 噉 呀 ！
190, 梁醒波 (M/男), 0, 重有 呀 ， 如果 過期 冇 得 還 我 呢 ， 我 就 利上利 ！ 願 唔 願 吖 ？
191, 高魯泉 (M/男), 0, 誒 ～
192, 梁醒波 (M/男), 0, 唔 好 誒 呀 ， 唔 好 誒 呀 ！ 你情我願 咋 ！ 噉 肯 唔 肯 吖 ？
193, 高魯泉 (M/男), 0, 誒 ～ 肯 ！
194, 梁醒波 (M/男), 0, 噉 肯 喇嘛 ？
195, 高魯泉 (M/男), 0, 係係 ……
196, 梁醒波 (M/男), 0, 噉 …… 有 咩 我 揸手 呀 ？
197, 高魯泉 (M/男), 0, 揸手 ？ 冇 㗎 ！ 我 有 咩 揸手 得 㗎 ， 大哥 ？
198, 梁醒波 (M/男), 0, 冇 㗎 ？
199, 高魯泉 (M/男), 0, 係 囉 ！
200, 梁醒波 (M/男), 0, 唓 ！ 噉 冇 就 講 咩 啫 ？
201, 高魯泉 (M/男), 0, 我 而家 諗真 嘞 ！ 我 不如 唔 同 你 借 錢 罷嘞 ！
202, 梁醒波 (M/男), 0, 哦 ～ 噉 …… 安樂 添 ！
203, 高魯泉 (M/男), 0, 阿大哥 呀 ？ 我 想 同 你 斟 單 生意 好 唔 好 吖 ？ 係 囉 ！
204, 梁醒波 (M/男), 0, 都 啱 ！ 坐低 先至 傾 ！
205, 高魯泉 (M/男), 0, 唔 係 嘞 ！ 如果 斟 生意 呢 ， 喺 呢道 就 斟 唔 出 ！ 上 酒樓 斟 吖 ， 好 唔 好 呀 ？
206, 梁醒波 (M/男), 0, 上 酒樓 ？
207, 高魯泉 (M/男), 0, 係 囉 係 囉 ！
208, 梁醒波 (M/男), 0, 嘩喺 ！ 要 食嘢 㗎噃 ！
209, 高魯泉 (M/男), 0, 喔 ！ 梗 係 喇 ！
210, 梁醒波 (M/男), 0, 我 又 …… 飽飽哋 ！ 喂 ！ 老實 嘞 ！ 吓 ！ 你 請 我 就 我 請 你 ？ 分開 嘞 ！
211, 高魯泉 (M/男), 0, 哦 ， 噉 我 請 你 去 喇 ， 梗 係 我 請 喇 ， 大哥 ！
212, 梁醒波 (M/男), 0, 你 請 呀嘛 ？
213, 高魯泉 (M/男), 0, 係 囉 係 囉 ！
214, 梁醒波 (M/男), 0, 我 啱啱 又 餓餓哋 喎 ！ 你 請 我 呀 ？ 好 吖 ！ 喺 酒樓 再 斟 吖 ！
215, 高超 (M/男), 0, 喂 ！ 阿泉 ！ 喂 ！ 你 爭 我 幾 百 銀 ， 到期 㗎嘞噃 ！ 幾 時 畀 呀 ？
216, 高魯泉 (M/男), 0, 係 嘞 ！ 我 呢 …… 我 而家 傍 住 嗰 個 老細 嚟嘅 ！ 我 一 搞妥 佢 呢 ， 過 兩 日 送 嚟 畀 你 㗎 ， 對唔住 吓 ！
217, 梁醒波 (M/男), 0, 呢道 啲 職工 ， 個個 都 幾 靚 㗎喎 ！
218, 高魯泉 (M/男), 0, 靚 極 喇 ！ 有名 㗎嘞 ， 呢道 啲 女工 ！
219, 紅線女 (F/女), 0, 先生 呀 ？ 要 啲 咩 食 呀 ？
220, 高魯泉 (M/男), 0, 誒 ～
221, 梁醒波 (M/男), 0, 乜 嘢 都 扐 啲 嚟 喇 ！ 咩 都 攞 啲 嚟 ！ 唔 多 晾 肚 嗰 啲 呀吓 ！ 你 請 嘅啫嘛 ！ 去 吖 ！ 去 吖 ！ 攞 嚟 攞 嚟 ！
222, 梁醒波 (M/男), 0, 喂 …… 咪 講 住 ！ 你 話 同 我 斟 生意 ， 實 係 斟 乜 嘢 生意 啫 ？
223, 高魯泉 (M/男), 0, 哦 ～ 想 同 你 做 一 單 經紀 噉 咋嘛 ！
224, 梁醒波 (M/男), 0, 而家 我 又 唔 做 生意 ， 有 咩 經紀 好 做 啫 ？
225, 高魯泉 (M/男), 0, 有 之至 喇 ！ 我 想 過 㗎嘞 ， 嗱 ！ 你 呢 ， 有錢 又 有面 ！ 有 老婆 ， 有 屋 ！ 有 兒女 ， 你 就 乜 嘢 都 齊 㗎嘞 ！ 係 獨 爭 一樣 嘢 噃 ！
226, 梁醒波 (M/男), 0, 爭 咩 呀 ？
227, 高魯泉 (M/男), 0, 一 樣 好似 愛魚 呀 ， 或者 妾侍 之類 ！ 你 就 未有 呢 樣 嘅 享受 啫 ！
228, 梁醒波 (M/男), 0, 真係 知 我 莫 如 你 喎 ， 阿泉 ！
229, 高魯泉 (M/男), 0, 所以 呢 ， 我 就 想 介紹 一 個 畀 你 ！
230, 梁醒波 (M/男), 0, 唔 得 ！
231, 高魯泉 (M/男), 0, 點解 呢 ？
232, 梁醒波 (M/男), 0, 你 家姐 嗰 啲 惡死 法 ， 你 重 唔 知 咩 ？ 惡 到 噉 嘅 ， 畀 佢 知道 我 重 有 命 㗎 ？
233, 高魯泉 (M/男), 0, 你 放心 喇 ！ 我 介紹 得 畀 你 嘅呢 ， 一定 令 你 享受 到 豔福 ！ 家姐 亦 都 唔 知 ， 咁 至 把炮 呀 ！
234, 梁醒波 (M/男), 0, 有 咩 辦法 呀 ？ 懶叻 ！
235, 高魯泉 (M/男), 0, 梗 係 有 喇 ！ 不過 噉 噃 ！ 我 就 做 經紀 嘅 ， 你 知 喇 ！ 我 同 你 做 呢 啲 噉 嘅 嘢 喇 ， 祇係 當 做 生意 咁 做 嘅啫 ！
