Id, Artist, Type, Text
274, 鄺山笑 (M/男), 1, 臨時 做 小販 ， 隨街 去 賣 菜 嘞 ！ 賣 菜 ， 賣 菜 ， 賣 靚 西洋菜 ， 玻璃 生菜 ！ 最 嫩 啲 茼蒿 白菜 噃 ！
275, 鄺山笑 (M/男), 1, 買開 ， 買開 ， 有 好多 人 買開 ！ 有 平 又 夠 靚 ， 食 過 包管 讚 好 都 喝 大彩 嘅 ！
276, 鄺山笑 (M/男), 1, 我 就要 沽清 ， 事有所因 ， 約 咗 拍拖 顧住 時候 冇 更改 吖嘛 ！ 想 買 邊 棵 任 你 嚟 愛 噃 ！ 買 就 快 嚟 ！ 考究 食 應該 ！
277, 鄺山笑 (M/男), 1, 嗱 講 宵夜 買 定 餸 擺開 成 檯 都 還 須 仍 係 要 青菜 ！ 滋味 骨子 正 得 妙 哉 ！ 聽見 令 你 心開 嘅 ！
278, 鄺山笑 (M/男), 1, 平 啲 散 呀 ， 都 唔 志在 ！ 我 非 想 要 錢財 ！ 喂 ！ 大姐 唔 怕 幫襯 ！
279, 鄺山笑 (M/男), 1, 須知 我 係 闊佬 ， 鍾意 就 本 都 唔 愛 ！ 我 未 做 過 生意 㗎 實 難耐 ！ 一心 敬送 即管 叫 架 嚟 載 呀 ！
280, 鄺山笑 (M/男), 0, …… 幫襯 呀 ！ 開聲 即刻 送 到 ！
281, 紫羅蓮 (F/女), 0, 唔該 你 畀 一 斤 白菜 嚟 吖 ！
282, 鄺山笑 (M/男), 0, 你 愛 白菜 呀 ？ 嚟 …… 抌落 呢道 咧 ！
283, 不明 (X/不明), 0, 當堂 利市 三 倍 ！ 你 又 買 …… 嚟 吖 …… 嗱嗱 聲 ！
284, 紫羅蓮 (F/女), 0, 喂喂 ！ 我 買 一 斤 咋 喎 ！ 你 畀 咁 多 做 咩 呀 ？
285, 鄺山笑 (M/男), 0, 講 錢 咩 ？ 有 乜 所謂 吖 ！ 志 在 傳 招牌 咋嘛 ！
286, 紫羅蓮 (F/女), 0, 我 冇 咁 多 錢 畀 你 㗎 ！
287, 鄺山笑 (M/男), 0, 講錢就失感情 喇 ！ 使 乜 錢 啫 ？ 新 開張 賣 大包 ！ 送 畀 你 食 ！ 食 過 之後 將來 幫襯 全 靠 你 ， 呀 ！
288, 紫羅蓮 (F/女), 0, 哎吔 ！ 人哋 都 唔 係 買 咁 多 ， 你 畀 咁 多 ， 我 點 拎 得 返 去 啫 ？
289, 鄺山笑 (M/男), 0, 誒 ！ 使 你 扐 嘅咩 ？ 我 包 送 埋 返 去 你 屋企 ！ 唔 緊要 嘅 ！
290, 紫羅蓮 (F/女), 0, 冇解 嘅 你 都 ！
291, 鄺山笑 (M/男), 0, 喂 ！ 大佬 ！ 睇 住 個 檔口 ！
292, 不明 (X/不明), 0, 得 ！
293, 鄺山笑 (M/男), 0, 喺 邊道 住 吖 ？ 嚟 吖 ！ 我 扐 過去 吖 ！
294, 紫羅蓮 (F/女), 0, 唔 使 嘞 ！ 我 唔 愛 咁 多 呀 ！
295, 鄺山笑 (M/男), 0, 得 嘞 ！ 嚟 吖 ！
296, 鄺山笑 (M/男), 0, 大姐 呀 ， 等等 先 ！ 哎 ！ 真係 咁 大個 仔 最 辛苦 呢 着 嘞 ！
297, 紫羅蓮 (F/女), 0, 你 自己 攞 嚟 辛苦 嘅 …… 又 冇 人 監 你 送貨 嘅 ……
298, 鄺山笑 (M/男), 0, 喀 ！ 重 講 便宜 說話 喎 ！ 我 受人 二分四 吖嘛 ！ 梗係 要 做 㗎喇 ！ 做 我 呢 份 呀 ？ 真係 好 辛苦 㗎 ！
299, 鄺山笑 (M/男), 0, 天朦光 ， 就要 去 菜欄 擔菜 ！ 早午晚 就要 送貨 ！ 我 唔 做慣 呢 鋌 嘢 㗎 ， 實 係 ！
300, 紫羅蓮 (F/女), 0, 吖 ， 噉 真係 喎 ！ 我 睇 你 都 唔 係 幾 似 呢 行 噉 嘅喎 ！
301, 鄺山笑 (M/男), 0, 哼 ！ 我 舊時 呀 ， 讀 過 書 㗎 ！ 不過 而家 冇 嘢 撈 ， 逼住 撈 呢 樣 咋嘛 ！ 你 叫 咩 姐 呀 ？
302, 紫羅蓮 (F/女), 0, 我 叫做 阿氷 ！ 睇 過 喇 ！ 如果 有 機會 我 通知 你 喇 ！
303, 鄺山笑 (M/男), 0, 若果 你 介紹 我 撈 第 二 樣 唔 使 咁 辛苦 呀 ？ 多 得 晒 你 ， 真係 ！
304, 紫羅蓮 (F/女), 0, 快 啲 行 嘞 ！ 我 同 你 拎 緊 啲 吖 ！
305, 鄺山笑 (M/男), 0, 唔 使 ！ 我 得 嘞 …… 等 我 扐 吖 ， 吓 ！
306, 紫羅蓮 (F/女), 0, 呢 ！ 呢 間 就係 嘞 ！ 唔該 晒 你 嘞噃 ！
307, 鄺山笑 (M/男), 0, 呢處 係 嗱 ？
308, 鄺山笑 (M/男), 0, 呀 ， 氷姐 呀 ？ 我 嚟 探 下 你 得 唔 得 㗎 ？
309, 紫羅蓮 (F/女), 0, 我 呀 ？ 日頭 好 唔 得閒 㗎 ！
310, 鄺山笑 (M/男), 0, 噉 你 幾時 得閒 㗎 ？
311, 紫羅蓮 (F/女), 0, 我 要 夜晚 十 點鐘 以後 呢 ， 就 得閒 嘞 ！
312, 鄺山笑 (M/男), 0, 呀 ！ 噉 我 十 點鐘 以後 得閒 搵 你 呀吓 ！
313, 紫羅蓮 (F/女), 0, 好 呃 ！
314, 紫羅蓮 (F/女), 0, 阿財 呀 ！ 幫手 拎 入去 吖 ！
315, 紫羅蓮 (F/女), 0, 唔該 晒 你 喎 ！
316, 紫羅蓮 (F/女), 0, 小姐 去街 呀 ？
317, 羅艷卿 (F/女), 0, 係 呀 ！ 阿氷 呀 ？ 你 今晚 唔 使 等 我 食飯 嘞 ！
318, 紫羅蓮 (F/女), 0, 哦 ！
319, 羅艷卿 (F/女), 0, 爸爸 ！ 阿媽 ！
320, 馬笑英 (F/女), 0, 吓 ？
321, 羅艷卿 (F/女), 0, 今晚 我哋 同學 開 聯歡會 ， 噉 我 今晚 好 夜 至 會 返 嚟 㗎嘞 ！
322, 高魯泉 (M/男), 0, 呀 ……
323, 馬笑英 (F/女), 0, 噉 你 唔 食 咗 飯 先至 去 ？
324, 羅艷卿 (F/女), 0, 唔 食 嘞 ！ Lily 約 咗 我 去 佢 道 食飯 ， 食 完 飯 一齊 去 嘅 ……
325, 高魯泉 (M/男), 0, 呀 ！
326, 馬笑英 (F/女), 0, 噉 你 早 啲 返 嚟 嘞噃 ！
327, 羅艷卿 (F/女), 0, 哦 ！ 我 去 嘞 ！
328, 高魯泉 (M/男), 0, 早 啲 返 嚟 喇 ， 吓 ！
329, 高魯泉 (M/男), 0, 阿燕 嘅 年紀 都 唔 細 㗎嘞 ！ 噉 我哋 做 父母 嘅 都 應該 同 佢 嘅 終生大事 打 下 主意 ， 噉 了 咗 件 心願 得㗎 ！
330, 馬笑英 (F/女), 0, 你 都 傻 嘅 ！ 呢 個 潮流 女大女世界 吖嘛 ！ 你 慌 佢 自己 唔 會 去 搵 呀 ？
331, 高魯泉 (M/男), 0, 係 啫 ！ 噉 你 做 阿媽 ， 都 應該 問 下 佢 究竟 有 對象 未 ？
332, 高魯泉 (M/男), 0, 如果 係 有 嘞 ， 噉 我哋 拏 佢 查 下 睇 下 係咪 門當戶對 嘅 ， 如果 係 未 有 呢 ， 噉 我哋 就要 出年 生 㗎嘞噃 ！ 唔 係 日過日 容 乜 易 變 老 姑婆 㗎 ？
333, 馬笑英 (F/女), 0, 哦 ～ 噉 有 機會 我 咪 問 下 佢 囉 ！
334, 高魯泉 (M/男), 0, 係 ～
335, 歐陽儉 (M/男), 0, 靚女 ， 快啲 嚟 幫手 ！ 嚟 ！
336, 歐陽儉 (M/男), 0, 嚟 吖 ！
337, 白明 (F/女), 0, 發神經 咩 ？ 哥 你 ！ 着 咗 人哋 啲 衫 ！
338, 歐陽儉 (M/男), 0, 咪 嘈 喇 ！ 多事幹 ！
339, 白明 (F/女), 0, 阿哥 呀 ， 阿哥 ， 你 點 得 㗎 ？ 成日 去街 嘅 ……
340, 歐陽儉 (M/男), 0, 咪 嘈 ！ 睇 住 檔 ！ 乖乖哋 ！
341, 歐陽儉 (M/男), 0, 啱 使 ！ 借 嚟 使 下 先 吓 ！
342, 歐陽儉 (M/男), 0, 乖乖哋 吓 ！
343, 歐陽儉 (M/男), 0, Hello ！
344, 伊秋水 (M/男), 0, 真係 嚇 我 一 驚 ！ 原來 係 你 阿哥 嚟 呀 ？
345, 伊秋水 (M/男), 0, 哦 ！ 等 我 重 以為 邊 個 公子哥兒 咁 派 喎 ！ 哈 ！ 去 邊處 呢 ， 佢 吓 ？
346, 白明 (F/女), 0, 套衫 人哋 拎 嚟 洗 㗎喎 ！ 唔 去 喎 ！
347, 伊秋水 (M/男), 0, 哎 ！ 呢 套 嘢 我 認得 添嘞 ！ 不過 唔 知 係 唔 係 去 拍拖 咩 ！
348, 白明 (F/女), 0, 哈 ！ 我 睇 都 有 九 成 嘞 ！
349, 伊秋水 (M/男), 0, 如果 係 噉 就 係 好 過 唔 係 嘞 ！
350, 白明 (F/女), 0, 點解 吖 ？
351, 伊秋水 (M/男), 0, 咩 呀 ？ 我哋 兩 個 拍拖 拍 夜 啲 ， 佢 唔 敢 出聲 吖嘛 ！ 如果 出聲 咪 又 話 返 佢 轉頭 囉 ， 做 咩 啫 ！
352, 伊秋水 (M/男), 0, 我哋 去 拍 囉 ！
353, 白明 (F/女), 0, 呀 ， 唔 得 呀 ！ 我 要 睇舖 ！ 嚟 吖 ！ 入 嚟 呢道 吖 ！
354, 歐陽儉 (M/男), 0, …… 入 去 你 道 做 咩 呀 ……
355, 吳桐 (M/男), 0, 誒 ！ 馮 小姐 ！ 乜 你哋 咁 靜局 ， 唔 出去 跳舞 ？
356, 馬小鈴 (F/女), 0, 你哋 都 唔 嚟 ！ 跳 咩 舞 啫 ？
357, 羅艷卿 (F/女), 0, 你 嚟 得 咁 遲 ， 罰 你 添噃 ！
358, 吳桐 (M/男), 0, 罰 我 ？ 誒 …… 罰 我 飲酒 飲 到 轆地 呀 ， 好 唔 好 呀 ？
359, 馬小鈴 (F/女), 0, 嗰 個 爛 酒鬼 吖 ！ 你 就 想 飲酒 嘞 ！ 我 而家 要 罰 你 ……
360, 吳桐 (M/男), 0, 喔 ！ 唔 好 講 咁 多 ！ 我 …… 介紹 你哋 識 ， 吓 ！ 你哋 重 認 唔 認得 呢 個 老 同學 呀 ？
361, 吳桐 (M/男), 0, 唏 ！ 唔 認得 咧 ！ 佢 就係 ， 我哋 同 一 屆 嘅 同學 ！ 不過 佢 讀 咗 一 個 禮拜 就 退學 嘞 ！ 噉 你 點 會 認得 呢 ？
362, 羅艷卿 (F/女), 0, 哦 ～ 噉 唔 認得 嘞 ！
363, 歐陽儉 (M/男), 0, 因為 當時 ， 我 爸爸 要 帶 我 去 外洋 考察 ， 我 祇 係 讀 得 一 個 星期 啫 ！
364, 吳桐 (M/男), 0, 誒 …… 馮 小姐 ！ 我 同 你哋 重新 介紹 呀 吓 ！ 誒 ， 呢 位 就係 馮麗燕 小姐 ！
365, 吳桐 (M/男), 0, 何Lily 小姐 ！ 李明 先生 ！ 誒 …… 坐 喇 ！ 誒 …… Lily ！ 我 同 你 過 去 有 啲 嘢 講 ！
366, 馬小鈴 (F/女), 0, 吓 ？
367, 吳桐 (M/男), 0, 你哋 兩 位 慢慢 傾 ！
368, 歐陽儉 (M/男), 0, 唔 使 客氣 ……
369, 歐陽儉 (M/男), 0, 食 口 煙 吖 ！
370, 羅艷卿 (F/女), 0, 少 食 ！
371, 羅艷卿 (F/女), 0, 李 先生 ， 你 返 咗 嚟 好耐 㗎喇 ！
372, 歐陽儉 (M/男), 0, 誒 …… 我 正話 喺 鄉下 出 嚟 啫 ！
373, 羅艷卿 (F/女), 0, 咦 ！ 噉 你 又 話 同 你 令尊 出 外洋 考察 ？
374, 歐陽儉 (M/男), 0, 吓 ？ 係 …… 因為 我 同 我 家父 返 嚟 呢 ， 一 畢 就 返 咗 鄉下 ， 誒 買 落 啲 田 呀 ， 起 好 間 屋 呀 ， 噉 然後 至 正話 出 嚟 啫 ！
375, 羅艷卿 (F/女), 0, 噉 而家 邊道 辦事 呢 ？
376, 歐陽儉 (M/男), 0, 辦事 ？ 誒 …… 我 呢 係 就係 ， 開 錢銀舖 呀 ， 酒店 呀 ， 戲院 呀 ， 金山莊 呀 ， 樣樣 事業 都 有 啲 ， 不過 我 好 得閒 嘅 ……
377, 歐陽儉 (M/男), 0, 我 託落 人哋 辦 ， 我 耐時 去 廵 下 嘅 啫 ！
378, 羅艷卿 (F/女), 0, 哦 ， 你 咁 忙 呀 ？ 噉 如果 想 搵 你 ， 點 至 搵得 你 到 呀 ？
379, 歐陽儉 (M/男), 0, 搵搵搵 我 ？ 好 易 啫 ！ 你 可以 打 電話 去 周 先生 嗰 間 餐館 就 搵 到 我 嘞 ！ 因為 我 呢 係 ， 嗰 間 餐館 股東 之一 ！
380, 羅艷卿 (F/女), 0, 哦 ！ 誒 …… 呢 個 係 我 嘅 地址 ！ 得閒 請 去 我 道 坐 吖 ！
381, 歐陽儉 (M/男), 0, 哦 ！ 好 ……
382, 鄺山笑 (M/男), 1, 與 嬌 相見 甚 覺懷 ， 余 最 希望 ， 天天 見面 更 多 ！ 天天 見面 更 多 ！ 相對 閒談 萬 慮 忘 ！
383, 紫羅蓮 (F/女), 1, 似 非 遂 你 想 ， 似 非 遂 你 想 ！ 我 三更 天 也 未 歇安 ， 長日 要 料理 家裡 事 ， 一 日 之中 那 得 少 散蕩 ！ 儂 自怨 命裡 苦賤 ！ 尋樂 免 望 ！
384, 鄺山笑 (M/男), 1, 我 共 你 遭遇 一樣 ！ 生涯 微 賤 難 仰仗 ！ 天天 擔菜 賣 ！ 受慣 苦況 ！ 日裡 如常 ， 料 算 非 良善計 ， 不 能 自養 ！ 但 你 言 來 狀況 ， 令 我 憐憫 你 心憂悵 噃 ！
385, 紫羅蓮 (F/女), 1, 你 能 替 我 擔憂 ！ 阿儂 心 敬仰 ！ 最好 是 是 來 教導 ！ 感激 永 難忘 ！
386, 鄺山笑 (M/男), 1, 嬌姿 立志 趨向 ， 前途 路上 ， 定必 呵 身安 ！ 你 一生 若 要 歡暢 ， 就 無 惆悵 ！ 在於 生計 善良 ！
387, 紫羅蓮 (F/女), 0, 喂 ！ 飛哥 呀 ？
388, 鄺山笑 (M/男), 0, 吓 ？ 做 咩 呀 ， 氷 ？
389, 紫羅蓮 (F/女), 0, 我哋 個 後生 辭 咗 工 ， 噉 就要 請 返 人 㗎 ！ 噉 我 就 介紹 你 去 嘞噃 ！ 阿老爺 話 叫 你 即刻 去 見工 喎 ！
390, 鄺山笑 (M/男), 0, 叫 我 做 後生 呀 ？
391, 紫羅蓮 (F/女), 0, 哦 ， 噉 你 去 唔 去 吖 ？
392, 鄺山笑 (M/男), 0, 去 你 道 做 吖嘛 ？
393, 紫羅蓮 (F/女), 0, 係 囉 ！
394, 鄺山笑 (M/男), 0, 去 ！ 幾大 都 去 ！
395, 鄺山笑 (M/男), 0, 喂 ！ 大佬 ！ 睇 住 個 檔 ！ 就 返 ！
396, 不明 (X/不明), 0, 請 飲茶 吖 ！
397, 紫羅蓮 (F/女), 0, 老爺 、 奶奶 ！
398, 馬笑英 (F/女), 0, 吓 ？
399, 紫羅蓮 (F/女), 0, 我 帶 個 人 嚟 見工 呀 ！
400, 紫羅蓮 (F/女), 0, 呢 位 係 老爺 ！ 呢 位 係 奶奶 ！
401, 鄺山笑 (M/男), 0, 哦 ！ 老爺 ！ 奶奶 ！
402, 高魯泉 (M/男), 0, 哦 ！ 你 叫 咩 名 呀 ？
403, 鄺山笑 (M/男), 0, 我 呀 ？ 我 叫 阿飛 呀 ！
404, 高魯泉 (M/男), 0, 嗯 ！ 你 喺 呢道 做 後生 呢 ， 好 多 嘢 做 㗎噃 ！ 所有 掃地 呀 ， 洗 痰罐 呀 ， 抹 樓梯 抹 窗門 呀 ， 一概 都 係 你 做 㗎噃 ！
405, 鄺山笑 (M/男), 0, 噉 呀 ？
406, 高魯泉 (M/男), 0, 係 囉 ！
407, 鄺山笑 (M/男), 0, 得 ……
408, 高魯泉 (M/男), 0, 噉 你 要 ， 愛 幾多 人工 吖 ？
409, 鄺山笑 (M/男), 0, 哦 ～ 冇所謂 嘅 …… 求其 有 飯 食 ， 任 阿老爺 打賞 㗎喇嘛 ！
410, 高魯泉 (M/男), 0, 哦 ～ 噉 你 都 幾 會 講 ！ 噉 我 呢處 呢 就 冇 難為 人 嘅 ， 你 畀 啲 心機 做 喇 ， 吓 ！ 噉 你 幾時 上工 吖 ？
411, 鄺山笑 (M/男), 0, 誒 …… 幾時 都 得 㗎嘞 ！
412, 高魯泉 (M/男), 0, 聽日 喇 ！ 好 嘛 ？
413, 鄺山笑 (M/男), 0, 聽日 呀 ？ 好 呀 ……
414, 高魯泉 (M/男), 0, 噉 你 聽日 早 啲 嚟 喇 ！
415, 鄺山笑 (M/男), 0, 好 ……
416, 鄺山笑 (M/男), 0, 我 走 嘞 …… 阿老爺 、 奶奶 ！
417, 鄺山笑 (M/男), 0, 爸爸 呀 ？ 我 有 幾 個 朋友 約 我 去 澳門 旅行 ， 我 一 個 禮拜 至 返 嚟 㗎嘞 ！
418, 劉桂康 (M/男), 0, 好 吖 …… 去 澳門 啫 ， 係咪 呀 ？ 得 喇 ！ 不過 你 要 記得 喎 ！ 澳門 呢 個 地方 呢 ， 就 樣樣 都 好玩 嘅 ！
419, 劉桂康 (M/男), 0, 不過 就 適可而止 就 好 嘞吓 ！ 噉 你 要 記得 喎 ， 我 老人家 梗 掛心 㗎噃 ！ 快 啲 返 嚟 至 好 ！
420, 鄺山笑 (M/男), 0, 你 唔 使 掛 嘞 ！ 我 去 搭船 呀吓 ！
421, 劉桂康 (M/男), 0, 好 ……
422, 劉桂康 (M/男), 0, 阿德 ！ 送 少爺 去 呀吓 ！
423, 劉桂康 (M/男), 0, 你 上去 睇 下 有 咩 做 ？
424, 伊秋水 (M/男), 0, 點 呀 ， 少爺 ？ 你 而家 去 ， 去 上工 嗱 ？
425, 鄺山笑 (M/男), 0, 我 去 上工 㗎嘞 ！
426, 伊秋水 (M/男), 0, 去 幾 耐 呀 ？
427, 鄺山笑 (M/男), 0, 千祈 唔 好 講 畀 人 聽 呀 ？ 點 話 得 定 幾 耐 呀 ？ 吓 ？ 我 去 打工 ， 唔 帶得 呢 啲 嘢 㗎 ！ 噉 你 搵 笪 地方 同 我 躉得 好好哋 喎 ！
428, 伊秋水 (M/男), 0, 咦 ！ 咁 貴重 嘅 嘢 ， 我 扐 返去 畀 老爺 咪 得 囉 ！
429, 鄺山笑 (M/男), 0, 發癲 咩 ？ 噉 咪 穿煲 囉 ！ 咩 畀 老爺 呀 ？ 好 貴 㗎 ！ 嗯 小心 啲 呀吓 ！
430, 伊秋水 (M/男), 0, 知道 ！ 我 大 責任 ……
431, 伊秋水 (M/男), 0, hai3 ！ 阿少爺 阿少爺 ！ 怕 咩 你 叻 呢 ？ 你 為 情 顛倒 ， 你 就 為 情迷 ！
432, 伊秋水 (M/男), 0, 你 䟕落 情場 就 一腳泥 ！ 我 至 怕 你 污糟邋遢 就 冇 水 洗 啫 ！ 唏 ！ 所以 話 有英雄氣概，就怕雞啼 喇 ！
433, 鄺山笑 (M/男), 0, 好 ！ 切好 佢 ！
434, 紫羅蓮 (F/女), 0, 哎吔 ！ 你 睇 你 搞 到 亂晒龍 ， 邊 係 噉 切 㗎 ？ 唔 使 你 嘞 ！
435, 鄺山笑 (M/男), 0, 唔 係 噉 呀 ？ 我 想 幫 你 手 咋 ！ 摘好 啲 菜 ！
436, 紫羅蓮 (F/女), 0, 都 未 洗 啲 菜 ！
437, 鄺山笑 (M/男), 0, 要 洗 㗎 ？ 噉 我 唔 摘 住 喇 ！
438, 鄺山笑 (M/男), 0, 呀 ！ 劏 條 魚 先 ！
439, 紫羅蓮 (F/女), 0, 哎吔 ……
440, 鄺山笑 (M/男), 0, 幫手 ……
441, 紫羅蓮 (F/女), 0, …… 打爛 嘢 嘞 ……
442, 鄺山笑 (M/男), 0, 死 嘞 ……
443, 紫羅蓮 (F/女), 0, 唏 ！ 打爛 晒 啲 嘢 嘞 ！
444, 鄭柳娟 (F/女), 0, 哎吔 ！ 你 整 咩 呀 ， 家下 ？
445, 羅艷卿 (F/女), 1, 我 自 逢 君 蠶 自困 心心相印 ， 閨裡 題盡 那 相思 句 ， 想 入 夢魂 ！
446, 羅艷卿 (F/女), 1, 我 懶 梳 青絲鬢 ， 我 夜半 思 君 ， 憶 起 月夜 行 ， 我 夜半 思 君 ， 花蔭 訂 鳳盟 ， 我 夜半 思 君 ， 心想 結 鸞群 ， 我 夜半 思 君 ， 相思 意 又 生 ， 情 是 蝶 引 。
447, 羅艷卿 (F/女), 1, 我 自 逢 哥 撩亂 我 芳心 一 個 ， 今晚 明月 真 不錯 ！ 歌唱 諧和 ！ 兩 家 開心 㗎 ！ 我 夜半 思 君 ， 偷偷 看 銀河 ！
448, 羅艷卿 (F/女), 1, 我 夜半 思 君 ， 不知 意 若 何 ， 我 夜半 思 哥 ， 真心 冇 滅磨 ， 我 夜半 思 哥 ， 鴛鴦 快樂 多 ， 人 羨慕 我 ！
449, 歐陽儉 (M/男), 1, 我 自 逢 嬌 成日 笑 心心相照 ！ 妹 你 唔 願 我 把 頸 吊 ， 繩 有 十 條 ， 我 認真 不得了 囉 ！ 我 夜半 思 嬌 ， 心驚 眼眉 跳 ！
450, 歐陽儉 (M/男), 1, 我 夜半 思 嬌 ， 周身 冇 定 條 ！ 我 夜半 思 嬌 ， 心傷 冇 藥 療 ！ 我 夜半 思 嬌 ， 相思 痛 在 腰 ！ 情 係 重要 ！
451, 鄺山笑 (M/男), 1, 我 自 逢 卿 常 自慶 心心相證 ， 呵 嘆 難 盡 那 相思 意 ， 妹 太 薄情 ！
452, 鄺山笑 (M/男), 1, 我 勸 妹 親口 應 ， 我 夜半 思 卿 ， 鴛鴦 夢 未 成 ， 我 夜半 思 卿 ， 傷心 涕淚 零 ！
453, 鄺山笑 (M/男), 1, 我 夜半 思 卿 ， 癲倒 我 難 明 ， 我 夜半 思 卿 ， 相思 嘆 萬 聲 ！ 情 待 月 證 ！
454, 紫羅蓮 (F/女), 0, 小姐 ！
455, 羅艷卿 (F/女), 0, 早晨 ！
456, 紫羅蓮 (F/女), 0, 早晨 ！
457, 鄺山笑 (M/男), 0, 小姐 ！ 早晨 ！
458, 羅艷卿 (F/女), 0, 早晨 ！
459, 羅艷卿 (F/女), 0, 媽 ！ 早晨 ！ 咦 ！ 爸爸 呢 ？
460, 馬笑英 (F/女), 0, 哦 ！ 佢 一早 就 出 咗 去 嘞 ！
461, 馬笑英 (F/女), 0, 阿飛 呀 ？
462, 鄺山笑 (M/男), 0, 吓 ？
463, 馬笑英 (F/女), 0, 你 返 入去 先 吖 ！
464, 鄺山笑 (M/男), 0, 哦 ！
465, 馬笑英 (F/女), 0, 阿燕 呀 ？ 阿媽 有 句 說話 想 問 下 你 呀 ！
466, 羅艷卿 (F/女), 0, 咩 呀 ？
467, 馬笑英 (F/女), 0, 一 個 人 男大當婚 ， 女大當嫁 ， 落葉歸根 係 好 應該 嘅 事 㗎噃 ！ 你 而家 咁 大個 女 嘞 ！ 你 都 要 為 你 自己 幸福 着想 下 至 得 㗎 ！
468, 馬笑英 (F/女), 0, 比如 你 係 外出 有 咩 男仔 識 到 ， 有 邊個 你 鍾意 嘅 ， 有冇 呀 ？ 有 話 聲 阿媽 知 喇 ！
469, 羅艷卿 (F/女), 0, 誒 ……
470, 馬笑英 (F/女), 0, 吓 ？ 怕 咩 醜 啫 ？ 講 畀 阿媽 知 喇 ！
471, 羅艷卿 (F/女), 0, 媽 呀 ？
472, 馬笑英 (F/女), 0, 嗯 ？
473, 羅艷卿 (F/女), 0, 我 識 到 有 個 男仔 ， 佢 對 我 好好 嘅 …… 我 覺得 佢 個 人 都 唔 錯 ！
474, 馬笑英 (F/女), 0, 喔 ！ 噉 佢 個 家世 點 呀 ？ 你 知道 喇 ！ 你 爸爸 要 門登戶對 㗎噃 ！
475, 羅艷卿 (F/女), 0, 佢 有 田 有 地 ， 佢 做落 好多 生意 㗎 ！
476, 馬笑英 (F/女), 0, 噉 點解 你 唔 搵 個 機會 介紹 你 爸爸 見 下 呢 ？
477, 羅艷卿 (F/女), 0, 呀 ， 我 而家 打 電話 約 佢 吖嗱 ！
478, 馬笑英 (F/女), 0, 好 呃 ！
479, 羅艷卿 (F/女), 0, 喂 ！ 邊處 呀 ？ 哦 ！ 唔該 你 叫 周 先生 聽 電話 吖 ！
480, 吳桐 (M/男), 0, 喂 ！ 呀 …… 我 係 呀 ！ 你 係 邊位 呀 ？ 哦 ！ 馮 小姐 呀 ？ 誒 …… 有乜 貴幹 呀 ？ 吓 ？ 搵 李明 ？
481, 吳桐 (M/男), 0, 誒 …… 佢 ， 喔 ！ 你 等 一 等 吖吓 ！
482, 歐陽儉 (M/男), 0, 邊個 呀 ？
483, 歐陽儉 (M/男), 0, 馮 小姐 ！
484, 歐陽儉 (M/男), 0, Hello ！ 你 係 麗燕 呀嘛 ？ 我 係 李明 呀 ！ 吓 ？ 喔 …… 我 啱啱 廵 生意 廵 到 嚟 呢處 啫 ！
485, 羅艷卿 (F/女), 0, 你 真係 貴人事忙 嘞 ！ 明哥 呀 ， 你 下晝 得 唔 得閒 呀 ？ 冇 ～ 我 爸爸 同 我 媽媽 想 同 你 見 下 面 咋嘛 ！
486, 歐陽儉 (M/男), 0, 哦 …… 我 都 好 應該 嚟 拜候 兩 位 …… 兩 位 老人家 嘅 ……
487, 羅艷卿 (F/女), 0, 哦 …… 噉 你 一陣 兩 點鐘 嚟 嘞噃 ！ 好 ！
488, 羅艷卿 (F/女), 0, 媽 呀 ？ 佢 話 下晝 兩 點鐘 嚟喎 ！
489, 馬笑英 (F/女), 0, 喔 ！ 噉 我 一於 叫 人 預備 喇 ！
490, 歐陽儉 (M/男), 0, 老表 ！ 呢 趟 冇 死 嘞 ！ 你 估 整 咩 呀 ？ 馮 小姐 請 我 去 佢 屋企 ， 叫 佢 Daddy ， 阿Mammy ……
491, 吳桐 (M/男), 0, Danny ， Mammy …… 你 唔 好 咁 歡喜 呀 ！ 你 搞 得 掂 㗎嗱 ？ 哼 ！
492, 歐陽儉 (M/男), 0, 哈 ！ 你 都 傻 嘅 ！ 有 邊 樣 搞 唔 攣 吖 我 而家 ！
493, 吳桐 (M/男), 0, 所以 我 話 你 未 出慣 大檯 就 未 出慣 大檯 嘞 ！ 嗱 ！ 而家 你 去 拜候 人哋 喎 ！
494, 吳桐 (M/男), 0, 就 噉 空手 去 呀 ？ 你 都 要 買 啲 嘢 ， 買 啲 名貴 嘅 嘢 ， 去 孝敬 下 人哋 老人家 ， 噉 人哋 先 對 你 好 印象 㗎嘛 ！ 噉 就 噉 去 你 點 呀 ？ 哼 你 真係 ……
495, 歐陽儉 (M/男), 0, 哈 ！ 你 同 你 講 得 道理 ！
496, 吳桐 (M/男), 0, 梗係 喇 ！
497, 歐陽儉 (M/男), 0, 喂 ！ 咁 大眾 做 親戚 ， 過 住 一 尺水 嚟 都 得 啩 ？
498, 吳桐 (M/男), 0, 尺水 ？
499, 歐陽儉 (M/男), 0, 吓 ？
500, 歐陽儉 (M/男), 0, 確 係 唔 話 乜 ！ 確 係 親戚 即係 親戚 ！ 唏 ！ 將來 成功 ， 多 得 你 ！
501, 吳桐 (M/男), 0, 借 錢 重 畀 你 打 ！ 哎 ， 你 唔 好 講 咁 多 嘞 ！ 去 嘞 ……
