Id, Artist, Type, Text
25, 張英才 (M/男), 0, 媽媽 ！ 我 咪 出 過 公司 幫 佢 手 㗎囉 ！ 點 知 佢 話 我 唔 在行 ！ 又 話 我 阻手阻腳 ， 唔 畀 我 做 咋嘛 ！ 係咪 吖 ？
26, 男 (M/男), 0, 係 吖 ！ 阿堯 ， 你 試 想 下 嘞 ！ 我 係 你 老豆 呀 ， 我 都 唔 請 你 ， 你 話 你 有 咩 用 吖 ？
27, 女 (F/女), 0, 哎吔 ！ 咪 鬧 佢 喇 ！ 阿堯 ！ 我哋 嘅 意思 呢 ， 就 想 快 啲 同 你 娶 返 個 老婆 ， 免 至 你 個 心 咁 散 呀 ！
28, 張英才 (M/男), 0, 好 嘅 …… 娶 咪 娶 囉 ！
29, 女 (F/女), 0, 噉 你 心目 中 有 邊個 女仔 呀 ？
30, 張英才 (M/男), 0, 唏 ！ 大把 …… 我 成 個 相簿 貼 滿 晒 ！ 我 攞 出嚟 畀 你哋 揀 下 吖 ！
31, 女 (F/女), 0, 你 睇 我哋 阿堯 幾 本事 ？
32, 男 (M/男), 0, 哼 ！ 重 話 本事 添 ！ 你 呢 ， 就 正一 慈母多敗兒 呀 ！
33, 女 (F/女), 0, 哎吔 ！ 點 賴 得 晒 我 呀 ？ 你 都 讀 過 紅皮書 㗎喇 ！ 養不教 ， 就 父之過 噃 ！
34, 男 (M/男), 0, 唏 ！ 而家 我 冇 咁 得閒 同 你 頂頸 ！
35, 張英才 (M/男), 0, 嗱 ！ 呢道 呢 ， 有 百 幾 二 百 張 女仔相 ！ 你哋 歡喜 邊個 呢 ， 我 都 可以 隨時 同 佢 結婚 㗎 ！ 呀 ？ 隨便 揀 喇 ！
36, 女 (F/女), 0, 咁 有 把握 ？
37, 張英才 (M/男), 0, 嗯 ？ 隨便 揀 喇 ！
38, 男 (M/男), 0, 不過 我 聲明 先 呀 ！ 如果 係 嗰 啲 噉 嘅 舞女 呀 ， 交際花 之類 呢 ， 你 就 無謂 畀 我 睇 嘞 ！ 免 至 嘥心機，捱眼瞓 ！
39, 女 (F/女), 0, 係 呀 係 呀 ！
40, 張英才 (M/男), 0, 噉 呀 ？ 你哋 唔 好 睇 住 嘞 ！ 唔 好 睇 住 嘞 ！
41, 女 (F/女), 0, 原來 全部 相簿 都 係 嗰 啲 呀 ？
42, 張英才 (M/男), 0, 噉 又 唔 係 全部 都 係 ！ 一 部份 嘅啫 ！ 一 部份 嘅啫 ！
43, 男 (M/男), 0, 噉 嘞 ！ 有 邊 啲 至係 正正當當 ， 身家清白 嘅 女仔 ， 你 自己 揀 出嚟 畀 我 睇 嘞 ！
44, 張英才 (M/男), 0, 而家 呀 ？
45, 男 (M/男), 0, 梗係 喇 ！
46, 張英才 (M/男), 0, 而家 噉 …… 花多眼亂 …… 要 諗 清楚 先 記得 嘅 ……
47, 女 (F/女), 0, 鬼 咁 眼瞓 ！ 不如 噉 嘞 ！ 你 聽朝 揀 到 畀 我哋 嘞 ！
48, 男 (M/男), 0, 係 嘞 ！ 咁 好 過 嘞 ！ 我哋 去 瞓 嘞 ！
49, 女 (F/女), 0, 去 瞓 囉 ！
50, 俞明 (M/男), 0, 世伯 、 伯母 ！
51, 女 (F/女), 0, 阿明 ！
52, 男 (M/男), 0, 過 咗 嚟 呀 ？
53, 俞明 (M/男), 0, 係 呀 ！
54, 俞明 (M/男), 0, 呢 啲 餅 ， 同埋 蟹 ， 係 ……
55, 女 (F/女), 0, 買 咁 多 嘢 嚟 呀 ？
56, 俞明 (M/男), 0, 小意思 ， 小意思 ！
57, 男 (M/男), 0, 咁 客氣 做 咩 吖 ？
58, 俞明 (M/男), 0, 係 呢 ， 阿忠堯 梗係 未 起身 嘞 ！
59, 女 (F/女), 0, 叫 咗 佢 㗎嘞 ！ 哈 ！ 點解 佢 重 未 出 嚟 呢 ？
60, 男 (M/男), 0, 坐 喇 ！ 坐 喇 ！
61, 俞明 (M/男), 0, 好 ！
62, 男 (M/男), 0, 你 工廠 幾 好 生意 吖嘛 ！
63, 俞明 (M/男), 0, 都 睇得住皮 噉喇 ！
64, 男 (M/男), 0, 你 就 本事 嘅 …… 阿堯 同 你 ， 自 細 就 玩 到 大 㗎嘞 ！ 佢 就 成日 遊手好閒 ， 你 就 白手興家 ！ 差 得 遠 嘞 ！
65, 俞明 (M/男), 0, 噉 又 唔 係 噉 講 。 大家 嘅 環境 唔 同 嘅啫 ！ 所以 我 冇 法子 唔 出 嚟 社會 道 掙扎 嘅咧 。
66, 男 (M/男), 0, 你 謙 啫 ！
67, 張英才 (M/男), 0, 哼 ！ 明哥 ！ 過 咗 嚟 呀 ？
68, 俞明 (M/男), 0, 唏 ！ 忠堯 ！ 係 呀 ！ 我 過 嚟 交貨 ！ 又 買 啲 原料 ， 噉 順便 探下 你 喇 ！
69, 不明 (X/不明), 0, 奶奶 呀 ， 食 得 早餐 嘞 ！
70, 女 (F/女), 0, 食 得 早餐 嘞喎 ！
71, 男 (M/男), 0, 阿明 呀 ， 嚟 喇 ！ 唔 好 客氣 呀 ！
72, 男 (M/男), 0, 阿明 呀 ， 唔 好 客氣 嘞 ！ 隨便 喇 ！
73, 俞明 (M/男), 0, 喂 ！ 你 一向 冇 咁 早 起身 㗎 ！ 轉性 呀 ？
74, 張英才 (M/男), 0, 唔 係 ……
75, 男 (M/男), 0, 我 叫 佢 嘅 ！
76, 男 (M/男), 0, 阿堯 呀 ， 你 揀定 咗 未 呀 ？
77, 俞明 (M/男), 0, 喂 ！ 揀 乜 嘢 呀 ？
78, 張英才 (M/男), 0, 哦 ～ 爸爸 催 我 娶 老婆 ， 叫 我 揀 相 咋嘛 ！
79, 俞明 (M/男), 0, 噉 你 都 好 應該 置 返 頭 家 㗎嘞 ！
80, 張英才 (M/男), 0, 誒 ！ 你 娶 咗 老婆 梗係 噉 講 喇 ！
81, 男 (M/男), 0, 咪 講 咁 多 嘞 ！ 阿堯 呀 ， 你 揀定 咗 㗎喇嘛 ？
82, 張英才 (M/男), 0, 揀 就 揀 咗 嘞 ， 嗯 …… 你 睇 過 喇 ！ 嗱 ！
83, 男 (M/男), 0, 喂 ！ 你 個 相簿 呀 ？ 成 百 幾 二 百 個 女仔相 咁 多 㗎 ， 點解 …… 得 兩 個 啫 ？
84, 張英才 (M/男), 0, 哦 ， 噉 你 就 要 又 身家清白 嘅 女仔 ， 噉 我 就 …… 我 就 係 咁 多 ， 齊 晒 㗎嘞 ！
85, 女 (F/女), 0, 哎 ！ 真係 該煨 嘞 ！ 你 識 咁 多 女仔 ， 得 兩 個 好人 㗎咋 ？
86, 男 (M/男), 0, 唏 ！ 噉 都 好 過 一 個 都 冇 ！
87, 俞明 (M/男), 0, 喂 ！ 忠堯 ， 乜 你 個 所為 咁 差 㗎 ？
88, 張英才 (M/男), 0, 咩 呀 ？
89, 俞明 (M/男), 0, 上次 我 嚟 重 見 你 同 嗰 啲 大家閨秀 ， 拍 緊 拖 ！
90, 張英才 (M/男), 0, 係 吖 ！ 吖 ， 都 唔 知 咩 事 ？ 吖 ， 呢 兩 個 月 ， 硬係 個個 好 好似 行 埋 晒 行 噉 ， 都 唔 同 我 行 喎 ！ 吖 ！
91, 俞明 (M/男), 0, 咦 ！ 冇 乜 理由 㗎噃 ！ 吓 ！ 你 個 樣 又 唔 係 好 乞人憎 ， 何況 家庭 環境 又 咁 富有 ……
92, 男 (M/男), 0, 就 係 噉 至 弊 ！ 呢排 阿堯 呢 ， 就 認真 唔 生性 ！ 班 埋 一 班 豬朋狗友 ， 成 日晚 都 喺 啲 噉 嘅 夜總會 呀 ， 舞廳 呀 噉 品紅品綠 ， 係 女仔 正經 嘅 都 唔 肯 同 佢 行 喇 ！
93, 女 (F/女), 0, 唏吔 ！ 咪 咁 擝噌 喇 ！ 睇 下 呢 兩 個 係 邊個 嚟 ？
94, 男 (M/男), 0, 嗱 ！
95, 男 (M/男), 0, 呢 一 個 唔 係 金老鉅 個 女 ， Anna ？
96, 女 (F/女), 0, 係 呃 ！ 呢 個 係 周淑芳 ， 係 呀 七嬸 個 姨甥女 嚟咋嘛 ！
97, 男 (M/男), 0, 呢 兩 個 都 錯 吖 ， 呵 ？
98, 男 (M/男), 0, 喂 ！ 噉 你 …… 係咪 鍾意 佢哋 㗎 ？
99, 張英才 (M/男), 0, 哦 ！ 噉 就 冇 乜 所謂 嘅 …… 都 …… 幾 鍾意 ！
100, 男 (M/男), 0, 噉 得 嘞 ！ 嗱 你 食完 早餐 呢 ， 即刻 就 去 向 佢哋 求婚 。
101, 張英才 (M/男), 0, 喂 …… 爸爸 ！ 唔 使 咁 快 啩 ？
102, 女 (F/女), 0, 阿堯 ， 你 睇 過 人哋 肯 唔 肯 應承 你 先至 算 喇 ！
103, 男 (M/男), 0, 係 呀 ！
104, 張英才 (M/男), 0, 哈 ！ 媽媽 ！ 噉 你 呢 ， 就 太 睇少 我 嘞 ！ 祇要 我 一 開口 向 佢哋 求婚 咋 ， 佢哋 即刻 ?飯應 呀 ！
105, 俞明 (M/男), 0, 喂 ！ 我 睇 冇 咁 厲害 啩 ？
106, 張英才 (M/男), 0, 吖 ！ 如果 你 唔 信 嘅 ， 即刻 跟 我 去 睇 下 ， 吓 ！
107, 張英才 (M/男), 0, 爸爸 呀 ， 噉 你 認為 我 應該 向 邊個 求婚 先 吖 ？
108, 男 (M/男), 0, 噉 呀 ？
109, 張英才 (M/男), 0, 爸爸 呀 ， 你 認真 考慮 清楚 先 好 喎 ！ 事關 我 一 開聲 呢 ， 佢 就 係 你 新抱 嚟㗎嘞 ！
110, 男 (M/男), 0, 你 話 邊個 好 啲 ？
111, 女 (F/女), 0, 我 話 淑芳 呢 ， 就 端莊 啲 ！
112, 男 (M/男), 0, 不過 Anna 同 我哋 呢 ， 就 門當戶對 喎 ！
113, 女 (F/女), 0, 噉 你 揸 主意 嘞 ！
114, 男 (M/男), 0, 好 喇 ！ 你 都 係 向 阿 …… Anna 求婚 先 ！
115, 張英才 (M/男), 0, 欸 ！ 噉 得 嘞 ！
116, 張英才 (M/男), 0, 欸 ！ 明哥 ！ 食完 未 ？
117, 俞明 (M/男), 0, 食完 嘞 ！
118, 張英才 (M/男), 0, 食完 跟 住 本 少爺 ， 睇 下 點 巴閉法 ！
119, 俞明 (M/男), 0, 哦 ！ 噉 就 不妨 跟 你 去 研究 下喎 ！
120, 張英才 (M/男), 0, 阿 …… 爸爸 呀 ？ 你 記得 ， 聽 埋 我 電話 先 返工 。
121, 男 (M/男), 0, 係 嘞 ！ 去 喇 ……
122, 張英才 (M/男), 0, 我 同 你 嘅 終身大事 ！
123, 張英才 (M/男), 0, Anna ， 你 清楚 我 講 未 呀 ？ 我 而家 向 你 求婚 噃 ！
124, 女 (F/女), 0, 我 知 ！
125, 張英才 (M/男), 0, 知 就 得 喇 ！ 唔通 你 會 拒絕 我 咩 ？
126, 女 (F/女), 0, 唔 係 奇怪 吖 ！
127, 張英才 (M/男), 0, 當然 係 喇 ！ 嗱 ， 等 ……
128, 張英才 (M/男), 0, 你 講 咩話 ？
129, 女 (F/女), 0, 噉 你 都 唔 識 聽 ？ 你 都 唔 係 細 㗎喇 ！
130, 俞明 (M/男), 0, 係 囉 ！ 我 都 識 聽 㗎 ！ 金 小姐 即係 拒絕 你 嘅 婚事 吖嘛 ！
131, 張英才 (M/男), 0, 佢 ， 真係 咁 大膽 ？
132, 俞明 (M/男), 0, 噉 我 就 唔 知 佢 個 膽 大 定 細 呀 。 照 噉 睇 呢 ， 佢 就 唔 應承 你 嘞 ！
133, 張英才 (M/男), 0, 喂 ！ Anna ！
134, 女 (F/女), 0, 你 而家 好 嬲 噉 話 嘞噃 ？
135, 張英才 (M/男), 0, 使乜 講 ？ 你 有 咩 理由 唔 答應 我 ？
136, 女 (F/女), 0, 好 簡單 啫 ！ 首先 我 唔 想 咁 快 嫁 住 ， 就算 我 係 嫁 ， 都 唔 會 嫁 畀 你 啲 噉 嘅 花花公子 ！
137, 女 (F/女), 0, …… 講 喇 ， 堯哥 ！ 你 啲 噉 嘅 花花公子 ， 如果 同 你 做 朋友 呢 ， 就 冇 咩 所謂 嘅啫 。 如果 同 你 做 夫妻 呀 ， 就 不 敢 領教 囉 ！
138, 張英才 (M/男), 0, 唏 ！ 淑芳 ！ 其實 我 都 冇 咩 唔 妥 㗎 ， 係咪 吖 ？
139, 女 (F/女), 0, 你 自己 唔 知 嘅啫 ！ 其實 你 係 一 個 不 知 自愛 ， 終日 遊手好閒 嘅 敗家仔 ！
140, 女 (F/女), 0, 又 係 一 個 到處 惹草捻花 ， 醉生夢死 嘅 酒色之徒 ， 我 相信 任何 一 個 女仔 ， 都 唔 會 選擇 一 個 噉 嘅 人 做 佢 丈夫 嘅 ！
141, 張英才 (M/男), 0, 吓 ？ 噉 …… 噉 我 即係 …… 跌眼鏡 喇 ！
142, 女 (F/女), 0, 阿堯 返 嚟 嘞 ！
143, 張英才 (M/男), 0, 表叔 表嬸 ！
144, 張英才 (M/男), 0, 返 咗 嚟 呀 ？
145, 鄭君綿 (M/男), 0, 係 呀 ！
146, 李香琴 (F/女), 0, 我哋 見 冇 咩 事 ， 過 嚟 行 幾 日 啫 ！ 忠堯 呀 ， 恭喜 你 噃 ！ 我 知 你 快趣 請 我哋 飲 嘞 ！ 你 ……
147, 鄭君綿 (M/男), 0, 係 囉 ， 噉 ……
148, 李香琴 (F/女), 0, 你 等 我 講完 你 先至 講 得 唔 得 啫 ？
149, 鄭君綿 (M/男), 0, 得 …… 得 ， 噉 你 講 先 吓 ！
150, 李香琴 (F/女), 0, 搞掂 未 呀 ？ 嗰 個 未來 表嫂 係 ……
151, 鄭君綿 (M/男), 0, 係 囉 ， 誒 ……
152, 男 (M/男), 0, 阿堯 ， 點 呀 ？ 我 等 你 消息 㗎噃 ！
153, 女 (F/女), 0, 係 囉 ！ 你 又 話 打 電話 返嚟 ？
154, 張英才 (M/男), 0, 冚辦爛 都 横 晒 ！
155, 女 (F/女), 0, 點解 會 噉 㗎 ？ 你 又 話 一 開聲 呢 ， 佢哋 就 ?飯應 喇 ！
156, 張英才 (M/男), 0, 欸 ！ 唔 好 提 嘞 ！ 總之 呢 次 呢 ， 我 估計 錯誤 ！ 冇 得 好 講 係 喇 ！
157, 男 (M/男), 0, 唏 ！ 嗱 ！ 我 正話 同 你 講 嘅 ， 冇 錯 到 吖 ！ 我 早 就 估 到 佢 會 失敗 㗎嘞 ！
158, 鄭君綿 (M/男), 0, 哈 ……
159, 李香琴 (F/女), 0, 唏 ！ 佢 成日 喺 道 舞場 夜總會 道 同 啲 撈女 滾紅滾綠 ， 嗰 啲 正當 女仔 ， 梗係 驚 咗 佢 㗎嘞 ！
160, 鄭君綿 (M/男), 0, 係 吖 ！
161, 男 (M/男), 0, 當然 係 喇 ！ 唔 係 佢 自己 都 唔 知道 佢 自己 嘅 聲名狼籍 、 名譽掃地 ！
162, 女 (F/女), 0, 噉 而家 點算 呢 ？
163, 男 (M/男), 0, 有 乜 點算 呀 ？ 一 日 都 係 你 囉 ， 成日 都 唔 管教 佢 ， 咪 搞成 今日 噉樣 囉 ！
164, 女 (F/女), 0, 呀 ！ 唔啱 我哋 決定 由 今日 起 ， 嚴厲 啲 管教 佢 咪 得 囉 ！
165, 男 (M/男), 0, 唏 ！ 冇 用 㗎嘞 ！ 如果 我哋 有 決心 ， 有 辦法 管教 佢 嘅 ， 噉 十 年 前 就 應該 決定 㗎喇 ！ 使乜 等 到 今日 啫 ？ 唏 ！
166, 眾 (X/不明), 0, 噉 你哋 ……
167, 李香琴 (F/女), 0, 你 講 定 我 講 呀 ？
168, 鄭君綿 (M/男), 0, 當然 係 你 講 ！
169, 李香琴 (F/女), 0, 唏 ！ 你哋 得 一 粒 仔 ， 難怪 會 縱壞 佢 㗎嘞 ！
170, 男 (M/男), 0, 噉 唔 係 囉 ！ 所以 我 話 呀 ， 我哋 就 冇 辦法 教 得 返 佢 好 㗎嘞 ！ 除非 學 古人 噉 ， 易子而教 喇 ！
171, 鄭君綿 (M/男), 0, 係 嗱 ！
172, 李香琴 (F/女), 0, 乜 你 咁 多嘴 㗎啫 ？
173, 鄭君綿 (M/男), 0, 點 會 多 呢 ？ 我 淨係 講 ， 係 嘞 ， 兩 個 字 咋嘛 ！
174, 李香琴 (F/女), 0, 都 係 唔 准 ！
175, 鄭君綿 (M/男), 0, 噉 唔 講 喇 ！
176, 女 (F/女), 0, 呀 ！ 有 辦法 嘞 ！ 有 辦法 嘞 ！
177, 男 (M/男), 0, 點 呀 ， 點 呀 ？
178, 女 (F/女), 0, 表少 而家 叫做 一 個 標準丈夫 ， 係 遠近馳名 㗎喇 ！
179, 鄭君綿 (M/男), 0, 好 失禮 ！
180, 李香琴 (F/女), 0, 你 一係 講 埋 個 下句 嘞吓 ！
181, 鄭君綿 (M/男), 0, 係 ！ 呢 啲 呢 都 係 我 嘅 好 太太 教導 有方 啫 ！
182, 李香琴 (F/女), 0, 係 呃 ！
183, 女 (F/女), 0, 當然 係 喇 ！ 所以 我 想 打發 阿堯 過 你 道 ， 由 阿表嫂 嚴加 管教 呀 ！
184, 男 (M/男), 0, 嗯 ！ 係 噃 ！ 哈 ！ 你 呢 個 辦法 認真 高 嘞 ！
185, 李香琴 (F/女), 0, 哦 ！ 噉 咪 話 我 認叻 呀 ！ 如果 你 真係 畀 忠堯 過 我 管教 呢 ， 包 你 不 出 三 個 月 啫 ， 我 就 可以 將 佢 訓練 成 一 個  ── 標準丈夫 ！
186, 鄭君綿 (M/男), 0, 係 呀 ！
187, 男 (M/男), 0, 我 知 你 係 得 嘅 ！ 而且 噉 添吖 ！ 阿堯 喺 呢道 就 名聲 唔 好 啫 ， 過 咗 去 就 好少人 知 喇嘛 ！ 我 重 想 你 同 佢 物色 返 個 好 嘅 女仔 ！ 哼 …… 等 我 早 啲 飲 返 杯 新抱茶 吖 ！
188, 李香琴 (F/女), 0, 哦 ～ 噉 就 易 喇 ！
189, 女 (F/女), 0, 唔 知 阿堯 肯 唔 肯 去 噃 ！
190, 男 (M/男), 0, 唏 ！ 你 叫 佢 出 嚟 等 我 話 畀 佢 知 ！
191, 女 (F/女), 0, 哦 ！
192, 男 (M/男), 0, 哼 ！ 噉 呢 次 真係 要 阿表嫂 你 費心 喎 ！
193, 李香琴 (F/女), 0, 唏 ！ 大家 親戚 上頭 ， 唔 好 噉 講 ！
194, 鄭君綿 (M/男), 0, 唔 好 噉 講 呀 ！
195, 李香琴 (F/女), 0, 不過 你 一定 要 將 管教 嘅 全權 交 晒 畀 我 至 得 㗎噃 ！
196, 男 (M/男), 0, 噉 當然 喇 ！ 我 唔 理 你 用 咩 方法 ， 但 求 你 教 返 好 佢 就 得 嘞 ！
197, 女 (F/女), 0, 嗱 你 同 佢 講 嘞 ！
198, 男 (M/男), 0, 阿堯 ！ 而家 我 預備 打發 你 去 表叔 嗰道 。
199, 張英才 (M/男), 0, 哦 ～ 媽媽 講 晒 畀 我 聽 㗎嘞 ！ 哎 ！ 橫掂 我 喺 呢 道 ， 都 冇 咩 面 立足 㗎嘞 ！ 噉 過去 轉換 下 環境 ， 都 好 嘅 ……
200, 男 (M/男), 0, 噉 就 乖仔 嘞 ！
201, 李香琴 (F/女), 0, 呀 ！ 不過 噉 喎 ， 忠堯 ！
202, 張英才 (M/男), 0, 點 呀 ？
203, 李香琴 (F/女), 0, 你 要 絕對 服從 ， 無論 我 點 狼戾 都 好 ， 你 都 要 忍受 㗎 ！
204, 張英才 (M/男), 0, 噉 呀 ？
205, 李香琴 (F/女), 0, 你 諗 下 吖 ！
206, 張英才 (M/男), 0, 噉 …… 噉 就 …… 好 喇 ！
207, 李香琴 (F/女), 0, 喂 ！ 你 咪 口輕輕 應承 噃 ！ 因為 至少 要 受訓 三 個 月 ， 唔 准 你 半途而廢 㗎 ！
208, 張英才 (M/男), 0, 哦 ～ 噉 我 最多 畀 晒 啲 旅行 證件 過 你 ， 噉 我 唔 返 得 你 嘞 ， 噉 你 放心 喇 ！
209, 李香琴 (F/女), 0, 你 既然 有 噉 嘅 決心 ， 嗯 ， 我 成全 你 ！
210, 鄭君綿 (M/男), 0, 哎 ～
211, 李香琴 (F/女), 0, 做 咩 長嗟短嘆 啫 ？
212, 鄭君綿 (M/男), 0, 唔 係 ！ 唔 係 ！ 我 佩服 你 咋嘛 ！
213, 李香琴 (F/女), 0, 好 嘞 ！ 好 嘞 ！ 我哋 重 要 去 第二道 ！
214, 女 (F/女), 0, 食 咗 飯 至 跙 吖 ！
215, 李香琴 (F/女), 0, 唔 使 客氣 呀 ！
216, 男 (M/男), 0, 表嫂 ！ 噉 阿堯 嘅 事 ， 一於 拜託 晒嘞喎 ！
217, 李香琴 (F/女), 0, 得 㗎嘞 ！ 我哋 聽日 就 返 過 澳門 ！ 阿堯 幾 時 過 嚟 ， 就 寫 封 信 畀 我 喇 ！
218, 男 (M/男), 0, 好 ……
219, 李香琴 (F/女), 0, 跙 呀 ！
220, 鄭君綿 (M/男), 0, 係 ！
221, 李香琴 (F/女), 0, 再見 ！ 再見 ！
222, 女 (F/女), 0, 好聲 行 喎 ！
223, 林鳳 (F/女), 0, 哎吔 ！
224, 張英才 (M/男), 0, 欸 ！ 對唔住 ！ 對唔 ……
225, 林鳳 (F/女), 0, 唔 緊要 ！
226, 張英才 (M/男), 0, 小姐 ！ 燒燶 你 條 圍巾 呀 ？
227, 林鳳 (F/女), 0, 我 都 話 唔 緊要 㗎 ！
228, 張英才 (M/男), 0, 哦 ！ 噉 都 係 唔好意思 嘅 …… 呀 ， 小姐 呀 ， 你 …… 過 嚟 澳門 玩 呀 ？
229, 林鳳 (F/女), 0, 唔 係 ！ 我 喺 澳門 住 嘅 ……
230, 張英才 (M/男), 0, 哦 ～
231, 林鳳 (F/女), 0, 你 呢 ？
232, 張英才 (M/男), 0, 我 過 嚟 探 我 親戚 ！ 我 叫做 趙忠堯 ！ 小姐 貴 姓 呀 ？
233, 林鳳 (F/女), 0, 我 姓 雷 ……
234, 張英才 (M/男), 0, 哦 ～ 呂 小姐 呀嘛 ？
235, 林鳳 (F/女), 0, 吓 ？ 好話 。 你 時時 過 嚟 澳門 玩 嘅 ……
236, 張英才 (M/男), 0, 喔 ！ 好 少 ！ 我 又 唔 鍾意 賭 嘅 ……
237, 林鳳 (F/女), 0, 係 咩 ？
238, 張英才 (M/男), 0, 呂 小姐 ！ 其實 呢便 都 有 好 多 名勝古跡 㗎噃 ！
239, 林鳳 (F/女), 0, 係 呀 ！ 你 冇 行 過 咩 ？
240, 張英才 (M/男), 0, 有 就 有 嘅 …… 不過 ， 唔 嚟 得 咁 耐 ， 唔 記得 晒嘞 ！ 呀 ！ 呂 小姐 ！
241, 林鳳 (F/女), 0, 吓 ？ 咩 呢 ？
242, 張英才 (M/男), 0, 我 首先 …… 希望 你 原諒 我 唐突 先 ！
243, 林鳳 (F/女), 0, 唔 緊要 ！ 咩 呢 ？
244, 張英才 (M/男), 0, 冇 …… 希望 呂 小姐 你 能夠 撥出 多少 時間 ， 嗯 噉 帶 我 四圍 行 下 啫 ！
245, 林鳳 (F/女), 0, 噉 呀 ？
246, 張英才 (M/男), 0, 係 囉 ！
247, 林鳳 (F/女), 0, 得 嘅 ……
248, 張英才 (M/男), 0, 噉 就 最好 喇 ！
249, 張英才 (M/男), 0, 呀 ！ 表叔 ！
250, 鄭君綿 (M/男), 0, 呀 ！ 忠堯 ！ 乜 你 到 咗 呀 ？
251, 張英才 (M/男), 0, 係 呀 ！ 表嬸 ！
252, 李香琴 (F/女), 0, 忠堯 ！ 過 咗 嚟 呀 ？
253, 張英才 (M/男), 0, 係 呀 ！
254, 李香琴 (F/女), 0, 點解 唔 早早 寫 封 信 話 畀 我哋 聽 呀 ？
255, 張英才 (M/男), 0, 哦 ～ 費事 驚動 你哋 吖嘛 ！
256, 李香琴 (F/女), 0, 呀 ！ 我 同 你 執 好 間 房 㗎嘞 ！ 你 過 嚟 睇 下 啱 唔 啱 ！
257, 張英才 (M/男), 0, 好 呃 ！
258, 李香琴 (F/女), 0, 請 ！
259, 張英才 (M/男), 0, 地方 唔錯 吖 ！
260, 李香琴 (F/女), 0, 呵 …… 噉 就 唔 似 你哋 嘞 ！
261, 張英才 (M/男), 0, 唔 係 ～ 呢道 夠 晒 靜 ！ 環境 又 清幽 ！ 好 過 嗰便 好 多 吖 ！
262, 鄭君綿 (M/男), 0, 係 呀 ？
263, 李香琴 (F/女), 0, 好 嘞 ！ 噉 你 執 好 晒 啲 嘢 先 喇 ！
264, 張英才 (M/男), 0, 得 嘞 ……
265, 鄭君綿 (M/男), 0, 返 出去 ！
266, 女 (F/女), 0, 珍 呀 ？
267, 女 (F/女), 0, 吓 ？
268, 女 (F/女), 0, 開定 檯 ， 顯太 佢哋 嚟 打麻雀 呀 ！
269, 女 (F/女), 0, 哦 ！
270, 女 (F/女), 0, 快 啲 喇 ！
271, 女 (F/女), 0, 阿女 返 嚟 嗱 ？
272, 林鳳 (F/女), 0, Mammy 。
273, 男 (M/男), 0, 返 咗 嚟 嗱 ！ 吓 ！
274, 林鳳 (F/女), 0, 係 呀 ！ 大哥 ！
